,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AD Hales,GJ Maxwell,MJ Lumb,1,0,1,1,212,1,1,0,1,0,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
1,MJ Lumb,GJ Maxwell,AD Hales,4,0,4,5,208,4,1,0,2,0,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
2,MJ Lumb,GJ Maxwell,AD Hales,0,0,0,5,208,4,2,0,3,0,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
3,MJ Lumb,GJ Maxwell,AD Hales,1,0,1,6,207,5,3,0,4,0,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
4,AD Hales,GJ Maxwell,MJ Lumb,4,0,4,10,203,5,2,0,5,0,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
5,AD Hales,GJ Maxwell,MJ Lumb,0,0,0,10,203,5,3,0,6,0,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
6,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,14,199,9,4,0,1,1,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
7,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,14,199,9,5,0,2,1,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
8,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,14,199,9,6,1,3,1,-,caught,MJ Lumb,CA Lynn,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
9,LJ Wright,NM Coulter-Nile,AD Hales,0,1,1,15,198,0,1,1,4,1,legbyes,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
10,AD Hales,NM Coulter-Nile,LJ Wright,4,0,4,19,194,9,4,1,5,1,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
11,AD Hales,NM Coulter-Nile,LJ Wright,4,0,4,23,190,13,5,1,6,1,-,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200
