,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AD Hales,GJ Maxwell,MJ Lumb,1,0,1,1,212,1,1,0,-,1.0,0,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200,Right hand Bat,Left hand Bat,Right arm Offbreak
1,MJ Lumb,GJ Maxwell,AD Hales,4,0,4,5,208,4,1,0,-,2.0,0,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200,Left hand Bat,Right hand Bat,Right arm Offbreak
2,MJ Lumb,GJ Maxwell,AD Hales,0,0,0,5,208,4,2,0,-,3.0,0,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200,Left hand Bat,Right hand Bat,Right arm Offbreak
3,MJ Lumb,GJ Maxwell,AD Hales,1,0,1,6,207,5,3,0,-,4.0,0,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200,Left hand Bat,Right hand Bat,Right arm Offbreak
4,AD Hales,GJ Maxwell,MJ Lumb,4,0,4,10,203,5,2,0,-,5.0,0,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200,Right hand Bat,Left hand Bat,Right arm Offbreak
5,AD Hales,GJ Maxwell,MJ Lumb,0,0,0,10,203,5,3,0,-,6.0,0,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200,Right hand Bat,Left hand Bat,Right arm Offbreak
6,MJ Lumb,NM Coulter-Nile,AD Hales,4,0,4,14,199,9,4,0,-,1.0,1,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200,Left hand Bat,Right hand Bat,Right arm Fast
7,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,14,199,9,5,0,-,2.0,1,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200,Left hand Bat,Right hand Bat,Right arm Fast
8,MJ Lumb,NM Coulter-Nile,AD Hales,0,0,0,14,199,9,6,1,-,3.0,1,caught,MJ Lumb,CA Lynn,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200,Left hand Bat,Right hand Bat,Right arm Fast
9,LJ Wright,NM Coulter-Nile,AD Hales,0,1,1,15,198,0,1,1,legbyes,4.0,1,0,,,bat,Australia,2,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,England,Australia,False,200,Right hand Bat,Right hand Bat,Right arm Fast
