,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CH Gayle,AD Mathews,XM Marshall,1,0,1,1,157,1,1,0,1,0,,,1,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
1,XM Marshall,AD Mathews,CH Gayle,0,0,0,1,157,0,1,1,2,bowled,XM Marshall,,1,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
2,LMP Simmons,AD Mathews,CH Gayle,0,0,0,1,157,0,1,1,3,0,,,1,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
3,LMP Simmons,AD Mathews,CH Gayle,0,0,0,1,157,0,2,2,4,bowled,LMP Simmons,,1,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
4,DJ Bravo,AD Mathews,CH Gayle,0,0,0,1,157,0,1,2,5,0,,,1,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
5,DJ Bravo,AD Mathews,CH Gayle,0,0,0,1,157,0,2,3,6,bowled,DJ Bravo,,1,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
6,CH Gayle,I Udana,S Chanderpaul,0,0,0,1,157,1,2,3,1,0,,,2,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
7,CH Gayle,I Udana,S Chanderpaul,0,0,0,1,157,1,3,3,2,0,,,2,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
8,CH Gayle,I Udana,S Chanderpaul,0,0,0,1,157,1,4,3,3,0,,,2,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
9,CH Gayle,I Udana,S Chanderpaul,0,0,0,1,157,1,5,3,4,0,,,2,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
10,CH Gayle,I Udana,S Chanderpaul,0,0,0,1,157,1,6,3,5,0,,,2,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
11,CH Gayle,I Udana,S Chanderpaul,1,0,1,2,156,2,7,3,6,0,,,2,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
12,CH Gayle,AD Mathews,S Chanderpaul,4,0,4,6,152,6,8,3,1,0,,,3,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
13,CH Gayle,AD Mathews,S Chanderpaul,0,0,0,6,152,6,9,3,2,0,,,3,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
14,CH Gayle,AD Mathews,S Chanderpaul,0,0,0,6,152,6,10,3,3,0,,,3,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
15,CH Gayle,AD Mathews,S Chanderpaul,0,0,0,6,152,6,11,3,4,0,,,3,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
16,CH Gayle,AD Mathews,S Chanderpaul,1,0,1,7,151,7,12,3,5,0,,,3,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
17,S Chanderpaul,AD Mathews,CH Gayle,0,0,0,7,151,0,1,3,6,0,,,3,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
18,CH Gayle,SL Malinga,S Chanderpaul,0,0,0,7,151,7,13,3,1,0,,,4,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
19,CH Gayle,SL Malinga,S Chanderpaul,0,1,1,8,150,7,14,3,2,0,,,4,wides,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
20,CH Gayle,SL Malinga,S Chanderpaul,0,0,0,8,150,7,15,3,3,0,,,4,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
21,CH Gayle,SL Malinga,S Chanderpaul,4,0,4,12,146,11,16,3,4,0,,,4,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
22,CH Gayle,SL Malinga,S Chanderpaul,4,0,4,16,142,15,17,3,5,0,,,4,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
23,CH Gayle,SL Malinga,S Chanderpaul,0,0,0,16,142,15,18,3,6,0,,,4,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
24,CH Gayle,SL Malinga,S Chanderpaul,4,0,4,20,138,19,19,3,7,0,,,4,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
25,S Chanderpaul,AD Mathews,CH Gayle,0,0,0,20,138,0,2,3,1,0,,,5,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
26,S Chanderpaul,AD Mathews,CH Gayle,0,0,0,20,138,0,3,3,2,0,,,5,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
27,S Chanderpaul,AD Mathews,CH Gayle,0,0,0,20,138,0,4,3,3,0,,,5,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
28,S Chanderpaul,AD Mathews,CH Gayle,1,0,1,21,137,1,5,3,4,0,,,5,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
29,CH Gayle,AD Mathews,S Chanderpaul,0,0,0,21,137,19,20,3,5,0,,,5,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
30,CH Gayle,AD Mathews,S Chanderpaul,0,0,0,21,137,19,21,3,6,0,,,5,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
31,S Chanderpaul,I Udana,CH Gayle,0,0,0,21,137,1,6,3,1,0,,,6,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
32,S Chanderpaul,I Udana,CH Gayle,1,0,1,22,136,2,7,3,2,0,,,6,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
33,CH Gayle,I Udana,S Chanderpaul,0,0,0,22,136,19,22,3,3,0,,,6,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
34,CH Gayle,I Udana,S Chanderpaul,6,0,6,28,130,25,23,3,4,0,,,6,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
35,CH Gayle,I Udana,S Chanderpaul,0,1,1,29,129,25,24,3,5,0,,,6,wides,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
36,CH Gayle,I Udana,S Chanderpaul,0,0,0,29,129,25,25,3,6,0,,,6,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
37,CH Gayle,I Udana,S Chanderpaul,0,0,0,29,129,25,26,3,7,0,,,6,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
38,S Chanderpaul,BAW Mendis,CH Gayle,1,0,1,30,128,3,8,3,1,0,,,7,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
39,CH Gayle,BAW Mendis,S Chanderpaul,0,0,0,30,128,25,27,3,2,0,,,7,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
40,CH Gayle,BAW Mendis,S Chanderpaul,1,0,1,31,127,26,28,3,3,0,,,7,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
41,S Chanderpaul,BAW Mendis,CH Gayle,2,0,2,33,125,5,9,3,4,0,,,7,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
42,S Chanderpaul,BAW Mendis,CH Gayle,0,0,0,33,125,5,10,3,5,0,,,7,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
43,S Chanderpaul,BAW Mendis,CH Gayle,1,0,1,34,124,6,11,3,6,0,,,7,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
44,S Chanderpaul,AD Mathews,CH Gayle,0,0,0,34,124,6,12,3,1,0,,,8,-,field,West Indies,2,Kennington Oval,2009,06,Sri Lanka_West Indies_2009-06-19,Sri Lanka,West Indies,Sri Lanka
