,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CH Gayle,AD Mathews,XM Marshall,1,0,1,1,1,1,1,0,,,1,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
1,XM Marshall,AD Mathews,CH Gayle,0,0,0,1,0,1,2,bowled,XM Marshall,,1,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
2,LMP Simmons,AD Mathews,CH Gayle,0,0,0,1,0,1,3,0,,,1,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
3,LMP Simmons,AD Mathews,CH Gayle,0,0,0,1,0,2,4,bowled,LMP Simmons,,1,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
4,DJ Bravo,AD Mathews,CH Gayle,0,0,0,1,0,1,5,0,,,1,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
5,DJ Bravo,AD Mathews,CH Gayle,0,0,0,1,0,2,6,bowled,DJ Bravo,,1,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
6,CH Gayle,I Udana,S Chanderpaul,0,0,0,1,1,2,1,0,,,2,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
7,CH Gayle,I Udana,S Chanderpaul,0,0,0,1,1,3,2,0,,,2,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
8,CH Gayle,I Udana,S Chanderpaul,0,0,0,1,1,4,3,0,,,2,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
9,CH Gayle,I Udana,S Chanderpaul,0,0,0,1,1,5,4,0,,,2,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
10,CH Gayle,I Udana,S Chanderpaul,0,0,0,1,1,6,5,0,,,2,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
11,CH Gayle,I Udana,S Chanderpaul,1,0,1,2,2,7,6,0,,,2,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
12,CH Gayle,AD Mathews,S Chanderpaul,4,0,4,6,6,8,1,0,,,3,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
13,CH Gayle,AD Mathews,S Chanderpaul,0,0,0,6,6,9,2,0,,,3,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
14,CH Gayle,AD Mathews,S Chanderpaul,0,0,0,6,6,10,3,0,,,3,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
15,CH Gayle,AD Mathews,S Chanderpaul,0,0,0,6,6,11,4,0,,,3,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
16,CH Gayle,AD Mathews,S Chanderpaul,1,0,1,7,7,12,5,0,,,3,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
17,S Chanderpaul,AD Mathews,CH Gayle,0,0,0,7,0,1,6,0,,,3,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
18,CH Gayle,SL Malinga,S Chanderpaul,0,0,0,7,7,13,1,0,,,4,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
19,CH Gayle,SL Malinga,S Chanderpaul,0,1,1,8,7,14,2,0,,,4,wides,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
20,CH Gayle,SL Malinga,S Chanderpaul,0,0,0,8,7,15,3,0,,,4,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
21,CH Gayle,SL Malinga,S Chanderpaul,4,0,4,12,11,16,4,0,,,4,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
22,CH Gayle,SL Malinga,S Chanderpaul,4,0,4,16,15,17,5,0,,,4,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
23,CH Gayle,SL Malinga,S Chanderpaul,0,0,0,16,15,18,6,0,,,4,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
24,CH Gayle,SL Malinga,S Chanderpaul,4,0,4,20,19,19,7,0,,,4,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
25,S Chanderpaul,AD Mathews,CH Gayle,0,0,0,20,0,2,1,0,,,5,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
26,S Chanderpaul,AD Mathews,CH Gayle,0,0,0,20,0,3,2,0,,,5,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
27,S Chanderpaul,AD Mathews,CH Gayle,0,0,0,20,0,4,3,0,,,5,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
28,S Chanderpaul,AD Mathews,CH Gayle,1,0,1,21,1,5,4,0,,,5,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
29,CH Gayle,AD Mathews,S Chanderpaul,0,0,0,21,19,20,5,0,,,5,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
30,CH Gayle,AD Mathews,S Chanderpaul,0,0,0,21,19,21,6,0,,,5,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
31,S Chanderpaul,I Udana,CH Gayle,0,0,0,21,1,6,1,0,,,6,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
32,S Chanderpaul,I Udana,CH Gayle,1,0,1,22,2,7,2,0,,,6,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
33,CH Gayle,I Udana,S Chanderpaul,0,0,0,22,19,22,3,0,,,6,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
34,CH Gayle,I Udana,S Chanderpaul,6,0,6,28,25,23,4,0,,,6,-,field,West Indies,2,Kennington Oval,2009-06-19,Sri Lanka,West Indies,Sri Lanka
