,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,T Bavuma,MM Ali,Q de Kock,0,0,0,0,0,1,1,1,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
1,T Bavuma,MM Ali,Q de Kock,0,0,0,0,0,2,2,1,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
2,T Bavuma,MM Ali,Q de Kock,4,0,4,4,4,3,3,1,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
3,T Bavuma,MM Ali,Q de Kock,1,0,1,5,5,4,4,1,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
4,Q de Kock,MM Ali,T Bavuma,0,0,0,5,0,1,5,1,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
5,Q de Kock,MM Ali,T Bavuma,0,0,0,5,0,2,6,1,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
6,T Bavuma,TK Curran,Q de Kock,0,0,0,5,5,5,1,2,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
7,T Bavuma,TK Curran,Q de Kock,2,0,2,7,7,6,2,2,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
8,T Bavuma,TK Curran,Q de Kock,4,0,4,11,11,7,3,2,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
9,T Bavuma,TK Curran,Q de Kock,0,0,0,11,11,8,4,2,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
10,T Bavuma,TK Curran,Q de Kock,0,0,0,11,11,9,5,2,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
11,T Bavuma,TK Curran,Q de Kock,1,0,1,12,12,10,6,2,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
12,T Bavuma,MM Ali,Q de Kock,1,0,1,13,13,11,1,3,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
13,Q de Kock,MM Ali,T Bavuma,1,0,1,14,1,3,2,3,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
14,T Bavuma,MM Ali,Q de Kock,2,0,2,16,15,12,3,3,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
15,T Bavuma,MM Ali,Q de Kock,2,0,2,18,17,13,4,3,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
16,T Bavuma,MM Ali,Q de Kock,1,0,1,19,18,14,5,3,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
17,Q de Kock,MM Ali,T Bavuma,4,0,4,23,5,4,6,3,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
18,T Bavuma,CJ Jordan,Q de Kock,0,0,0,23,18,15,1,4,,0,,,-,field,South Africa,2,Kingsmead,2020-02-14,South Africa,England
