,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Masakadza,PR Stirling,Sikandar Raza,1,0,1,1,1,1,1,-,1,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
1,Sikandar Raza,PR Stirling,H Masakadza,0,0,0,1,0,1,2,-,1,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
2,Sikandar Raza,PR Stirling,H Masakadza,0,0,0,1,0,2,3,-,1,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
3,Sikandar Raza,PR Stirling,H Masakadza,0,1,1,2,0,3,4,byes,1,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
4,H Masakadza,PR Stirling,Sikandar Raza,0,0,0,2,1,2,5,-,1,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
5,H Masakadza,PR Stirling,Sikandar Raza,2,0,2,4,3,3,6,-,1,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
6,Sikandar Raza,AR Cusack,H Masakadza,4,0,4,8,4,4,1,-,2,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
7,Sikandar Raza,AR Cusack,H Masakadza,4,0,4,12,8,5,2,-,2,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
8,Sikandar Raza,AR Cusack,H Masakadza,2,0,2,14,10,6,3,-,2,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
9,Sikandar Raza,AR Cusack,H Masakadza,0,0,0,14,10,7,4,-,2,0,,,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
10,Sikandar Raza,AR Cusack,H Masakadza,0,0,0,14,10,8,5,-,2,caught,Sikandar Raza,MC Sorensen,field,Ireland,1,Sylhet Stadium,2014-03-17,Zimbabwe,Ireland
