,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,H Masakadza,PR Stirling,Sikandar Raza,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
1,Sikandar Raza,PR Stirling,H Masakadza,0,0,0,1,,0,1,0,-,2.0,0,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
2,Sikandar Raza,PR Stirling,H Masakadza,0,0,0,1,,0,2,0,-,3.0,0,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
3,Sikandar Raza,PR Stirling,H Masakadza,0,1,1,2,,0,3,0,byes,4.0,0,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
4,H Masakadza,PR Stirling,Sikandar Raza,0,0,0,2,,1,2,0,-,5.0,0,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
5,H Masakadza,PR Stirling,Sikandar Raza,2,0,2,4,,3,3,0,-,6.0,0,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
6,Sikandar Raza,AR Cusack,H Masakadza,4,0,4,8,,4,4,0,-,1.0,1,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
7,Sikandar Raza,AR Cusack,H Masakadza,4,0,4,12,,8,5,0,-,2.0,1,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
8,Sikandar Raza,AR Cusack,H Masakadza,2,0,2,14,,10,6,0,-,3.0,1,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
9,Sikandar Raza,AR Cusack,H Masakadza,0,0,0,14,,10,7,0,-,4.0,1,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
10,Sikandar Raza,AR Cusack,H Masakadza,0,0,0,14,,10,8,1,-,5.0,1,caught,Sikandar Raza,MC Sorensen,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
11,BRM Taylor,AR Cusack,H Masakadza,2,0,2,16,,2,1,1,-,6.0,1,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
12,H Masakadza,PR Stirling,BRM Taylor,0,0,0,16,,3,4,1,-,1.0,2,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
13,H Masakadza,PR Stirling,BRM Taylor,0,0,0,16,,3,5,1,-,2.0,2,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
14,H Masakadza,PR Stirling,BRM Taylor,1,0,1,17,,4,6,1,-,3.0,2,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
15,BRM Taylor,PR Stirling,H Masakadza,4,0,4,21,,6,2,1,-,4.0,2,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
16,BRM Taylor,PR Stirling,H Masakadza,0,1,1,22,,6,3,1,legbyes,5.0,2,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
17,H Masakadza,PR Stirling,BRM Taylor,1,0,1,23,,5,7,1,-,6.0,2,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
18,H Masakadza,MC Sorensen,BRM Taylor,0,0,0,23,,5,8,1,-,1.0,3,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
19,H Masakadza,MC Sorensen,BRM Taylor,4,0,4,27,,9,9,1,-,2.0,3,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
20,H Masakadza,MC Sorensen,BRM Taylor,4,0,4,31,,13,10,1,-,3.0,3,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
21,H Masakadza,MC Sorensen,BRM Taylor,0,1,1,32,,13,11,1,legbyes,4.0,3,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
22,BRM Taylor,MC Sorensen,H Masakadza,1,0,1,33,,7,4,1,-,5.0,3,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
23,H Masakadza,MC Sorensen,BRM Taylor,2,0,2,35,,15,12,1,-,6.0,3,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
24,BRM Taylor,GH Dockrell,H Masakadza,0,0,0,35,,7,5,1,-,1.0,4,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
25,BRM Taylor,GH Dockrell,H Masakadza,0,0,0,35,,7,6,1,-,2.0,4,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
26,BRM Taylor,GH Dockrell,H Masakadza,0,0,0,35,,7,7,1,-,3.0,4,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
27,BRM Taylor,GH Dockrell,H Masakadza,1,0,1,36,,8,8,1,-,4.0,4,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
28,H Masakadza,GH Dockrell,BRM Taylor,1,0,1,37,,16,13,1,-,5.0,4,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
29,BRM Taylor,GH Dockrell,H Masakadza,4,0,4,41,,12,9,1,-,6.0,4,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
30,H Masakadza,AR Cusack,BRM Taylor,4,0,4,45,,20,14,1,-,1.0,5,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
31,H Masakadza,AR Cusack,BRM Taylor,1,0,1,46,,21,15,1,-,2.0,5,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
32,BRM Taylor,AR Cusack,H Masakadza,6,0,6,52,,18,10,1,-,3.0,5,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
33,BRM Taylor,AR Cusack,H Masakadza,0,0,0,52,,18,11,1,-,4.0,5,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
34,BRM Taylor,AR Cusack,H Masakadza,0,0,0,52,,18,12,1,-,5.0,5,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
35,BRM Taylor,AR Cusack,H Masakadza,4,0,4,56,,22,13,1,-,6.0,5,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
36,H Masakadza,AR McBrine,BRM Taylor,0,0,0,56,,21,16,1,-,1.0,6,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
37,H Masakadza,AR McBrine,BRM Taylor,0,0,0,56,,21,17,2,-,2.0,6,caught,H Masakadza,WTS Porterfield,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
38,SC Williams,AR McBrine,BRM Taylor,2,0,2,58,,2,1,2,-,3.0,6,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
39,SC Williams,AR McBrine,BRM Taylor,6,0,6,64,,8,2,2,-,4.0,6,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
40,SC Williams,AR McBrine,BRM Taylor,1,0,1,65,,9,3,2,-,5.0,6,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
41,BRM Taylor,AR McBrine,SC Williams,1,0,1,66,,23,14,2,-,6.0,6,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
42,BRM Taylor,GH Dockrell,SC Williams,2,0,2,68,,25,15,2,-,1.0,7,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
43,BRM Taylor,GH Dockrell,SC Williams,1,0,1,69,,26,16,2,-,2.0,7,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
44,SC Williams,GH Dockrell,BRM Taylor,1,0,1,70,,10,4,2,-,3.0,7,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
45,BRM Taylor,GH Dockrell,SC Williams,0,0,0,70,,26,17,2,-,4.0,7,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
46,BRM Taylor,GH Dockrell,SC Williams,1,0,1,71,,27,18,2,-,5.0,7,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
47,SC Williams,GH Dockrell,BRM Taylor,1,0,1,72,,11,5,2,-,6.0,7,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
48,SC Williams,AR McBrine,BRM Taylor,0,0,0,72,,11,6,2,-,1.0,8,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
49,SC Williams,AR McBrine,BRM Taylor,4,0,4,76,,15,7,2,-,2.0,8,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
50,SC Williams,AR McBrine,BRM Taylor,1,0,1,77,,16,8,2,-,3.0,8,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
51,BRM Taylor,AR McBrine,SC Williams,1,0,1,78,,28,19,2,-,4.0,8,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
52,SC Williams,AR McBrine,BRM Taylor,0,0,0,78,,16,9,3,-,5.0,8,stumped,SC Williams,GC Wilson,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
53,V Sibanda,AR McBrine,BRM Taylor,1,0,1,79,,1,1,3,-,6.0,8,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
54,V Sibanda,PR Stirling,BRM Taylor,1,0,1,80,,2,2,3,-,1.0,9,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
55,BRM Taylor,PR Stirling,V Sibanda,0,1,1,81,,28,20,3,wides,1.0,9,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
56,BRM Taylor,PR Stirling,V Sibanda,1,0,1,82,,29,21,3,-,2.0,9,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
57,V Sibanda,PR Stirling,BRM Taylor,1,0,1,83,,3,3,3,-,3.0,9,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
58,BRM Taylor,PR Stirling,V Sibanda,1,0,1,84,,30,22,3,-,4.0,9,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,False,163
