,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,H Masakadza,PR Stirling,Sikandar Raza,1,0,1,1,141,1,1,0,1,-,1,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
1,Sikandar Raza,PR Stirling,H Masakadza,0,0,0,1,141,0,1,0,2,-,1,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
2,Sikandar Raza,PR Stirling,H Masakadza,0,0,0,1,141,0,2,0,3,-,1,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
3,Sikandar Raza,PR Stirling,H Masakadza,0,1,1,2,140,0,3,0,4,byes,1,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
4,H Masakadza,PR Stirling,Sikandar Raza,0,0,0,2,140,1,2,0,5,-,1,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
5,H Masakadza,PR Stirling,Sikandar Raza,2,0,2,4,138,3,3,0,6,-,1,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
6,Sikandar Raza,AR Cusack,H Masakadza,4,0,4,8,134,4,4,0,1,-,2,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
7,Sikandar Raza,AR Cusack,H Masakadza,4,0,4,12,130,8,5,0,2,-,2,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
8,Sikandar Raza,AR Cusack,H Masakadza,2,0,2,14,128,10,6,0,3,-,2,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
9,Sikandar Raza,AR Cusack,H Masakadza,0,0,0,14,128,10,7,0,4,-,2,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
10,Sikandar Raza,AR Cusack,H Masakadza,0,0,0,14,128,10,8,1,5,-,2,caught,Sikandar Raza,MC Sorensen,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
11,BRM Taylor,AR Cusack,H Masakadza,2,0,2,16,126,2,1,1,6,-,2,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
12,H Masakadza,PR Stirling,BRM Taylor,0,0,0,16,126,3,4,1,1,-,3,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
13,H Masakadza,PR Stirling,BRM Taylor,0,0,0,16,126,3,5,1,2,-,3,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
14,H Masakadza,PR Stirling,BRM Taylor,1,0,1,17,125,4,6,1,3,-,3,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
15,BRM Taylor,PR Stirling,H Masakadza,4,0,4,21,121,6,2,1,4,-,3,0,,,field,Ireland,1,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Zimbabwe,Ireland,163
