,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RJ Nicol,KMDN Kulasekara,MJ Guptill,0,0,0,0,0,1,1,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
1,RJ Nicol,KMDN Kulasekara,MJ Guptill,1,0,1,1,1,2,2,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
2,MJ Guptill,KMDN Kulasekara,RJ Nicol,0,0,0,1,0,1,3,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
3,MJ Guptill,KMDN Kulasekara,RJ Nicol,0,0,0,1,0,2,4,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
4,MJ Guptill,KMDN Kulasekara,RJ Nicol,1,0,1,2,1,3,5,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
5,RJ Nicol,KMDN Kulasekara,MJ Guptill,0,0,0,2,1,3,6,1,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
6,MJ Guptill,AD Mathews,RJ Nicol,0,0,0,2,1,4,1,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
7,MJ Guptill,AD Mathews,RJ Nicol,1,0,1,3,2,5,2,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
8,RJ Nicol,AD Mathews,MJ Guptill,1,0,1,4,2,4,3,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
9,MJ Guptill,AD Mathews,RJ Nicol,0,0,0,4,2,6,4,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
10,MJ Guptill,AD Mathews,RJ Nicol,0,0,0,4,2,7,5,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
11,MJ Guptill,AD Mathews,RJ Nicol,0,0,0,4,2,8,6,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
12,RJ Nicol,KMDN Kulasekara,MJ Guptill,0,1,1,5,2,5,1,3,wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
13,RJ Nicol,KMDN Kulasekara,MJ Guptill,0,1,1,6,2,6,2,3,legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
14,MJ Guptill,KMDN Kulasekara,RJ Nicol,4,0,4,10,6,9,3,3,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
15,MJ Guptill,KMDN Kulasekara,RJ Nicol,2,0,2,12,8,10,4,3,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
16,MJ Guptill,KMDN Kulasekara,RJ Nicol,4,0,4,16,12,11,5,3,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
17,MJ Guptill,KMDN Kulasekara,RJ Nicol,0,0,0,16,12,12,6,3,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
18,MJ Guptill,KMDN Kulasekara,RJ Nicol,1,0,1,17,13,13,7,3,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
19,MJ Guptill,SL Malinga,RJ Nicol,4,0,4,21,17,14,1,4,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
20,MJ Guptill,SL Malinga,RJ Nicol,0,0,0,21,17,15,2,4,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
21,MJ Guptill,SL Malinga,RJ Nicol,1,0,1,22,18,16,3,4,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
22,RJ Nicol,SL Malinga,MJ Guptill,0,0,0,22,2,7,4,4,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
23,RJ Nicol,SL Malinga,MJ Guptill,0,0,0,22,2,8,5,4,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
24,RJ Nicol,SL Malinga,MJ Guptill,4,0,4,26,6,9,6,4,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
25,MJ Guptill,BAW Mendis,RJ Nicol,1,0,1,27,19,17,1,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
26,RJ Nicol,BAW Mendis,MJ Guptill,1,0,1,28,7,10,2,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
27,MJ Guptill,BAW Mendis,RJ Nicol,0,0,0,28,19,18,3,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
28,MJ Guptill,BAW Mendis,RJ Nicol,2,0,2,30,21,19,4,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
29,MJ Guptill,BAW Mendis,RJ Nicol,2,0,2,32,23,20,5,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
30,MJ Guptill,BAW Mendis,RJ Nicol,4,0,4,36,27,21,6,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
31,RJ Nicol,SL Malinga,MJ Guptill,1,0,1,37,8,11,1,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
32,MJ Guptill,SL Malinga,RJ Nicol,0,0,0,37,27,22,2,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
33,MJ Guptill,SL Malinga,RJ Nicol,0,0,0,37,27,23,3,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
34,MJ Guptill,SL Malinga,RJ Nicol,4,0,4,41,31,24,4,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
35,MJ Guptill,SL Malinga,RJ Nicol,0,0,0,41,31,25,5,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
