,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,H Masakadza,BAW Mendis,T Taibu,0,0,0,0,173,0,1,0,1,1,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
1,H Masakadza,BAW Mendis,T Taibu,1,0,1,1,172,1,2,0,2,1,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
2,T Taibu,BAW Mendis,H Masakadza,0,0,0,1,172,0,1,0,3,1,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
3,T Taibu,BAW Mendis,H Masakadza,1,0,1,2,171,1,2,0,4,1,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
4,H Masakadza,BAW Mendis,T Taibu,1,0,1,3,170,2,3,0,5,1,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
5,T Taibu,BAW Mendis,H Masakadza,1,0,1,4,169,2,3,0,6,1,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
6,T Taibu,SL Malinga,H Masakadza,0,2,2,6,167,2,4,0,1,2,wides,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
7,H Masakadza,SL Malinga,T Taibu,0,0,0,6,167,2,4,0,2,2,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
8,H Masakadza,SL Malinga,T Taibu,1,0,1,7,166,3,5,0,3,2,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
9,T Taibu,SL Malinga,H Masakadza,1,0,1,8,165,3,5,0,4,2,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
10,H Masakadza,SL Malinga,T Taibu,1,0,1,9,164,4,6,0,5,2,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
11,T Taibu,SL Malinga,H Masakadza,1,0,1,10,163,4,6,1,6,2,-,run out,H Masakadza,DPMD Jayawardene;KC Sangakkara;SL Malinga,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
12,T Taibu,SL Malinga,BRM Taylor,0,0,0,10,163,4,7,1,7,2,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
13,BRM Taylor,BAW Mendis,T Taibu,1,0,1,11,162,1,1,1,1,3,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
14,T Taibu,BAW Mendis,BRM Taylor,1,0,1,12,161,5,8,1,2,3,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
15,BRM Taylor,BAW Mendis,T Taibu,0,0,0,12,161,1,2,1,3,3,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
16,BRM Taylor,BAW Mendis,T Taibu,1,0,1,13,160,2,3,1,4,3,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
17,T Taibu,BAW Mendis,BRM Taylor,1,0,1,14,159,6,9,1,5,3,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
18,BRM Taylor,BAW Mendis,T Taibu,1,0,1,15,158,3,4,1,6,3,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
19,BRM Taylor,ST Jayasuriya,T Taibu,2,0,2,17,156,5,5,1,1,4,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
20,BRM Taylor,ST Jayasuriya,T Taibu,2,0,2,19,154,7,6,1,2,4,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
21,BRM Taylor,ST Jayasuriya,T Taibu,1,0,1,20,153,8,7,1,3,4,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
22,T Taibu,ST Jayasuriya,BRM Taylor,1,0,1,21,152,7,10,1,4,4,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
23,BRM Taylor,ST Jayasuriya,T Taibu,1,0,1,22,151,9,8,1,5,4,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
24,T Taibu,ST Jayasuriya,BRM Taylor,1,0,1,23,150,8,11,1,6,4,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
25,T Taibu,S Randiv,BRM Taylor,2,0,2,25,148,10,12,1,1,5,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
26,T Taibu,S Randiv,BRM Taylor,1,0,1,26,147,11,13,1,2,5,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
27,BRM Taylor,S Randiv,T Taibu,1,0,1,27,146,10,9,1,3,5,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
28,T Taibu,S Randiv,BRM Taylor,1,0,1,28,145,12,14,1,4,5,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
29,BRM Taylor,S Randiv,T Taibu,0,0,0,28,145,10,10,1,5,5,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
30,BRM Taylor,S Randiv,T Taibu,1,0,1,29,144,11,11,1,6,5,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Zimbabwe,Sri Lanka
