,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Masakadza,BAW Mendis,T Taibu,0,0,0,0,0,1,1,1,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
1,H Masakadza,BAW Mendis,T Taibu,1,0,1,1,1,2,2,1,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
2,T Taibu,BAW Mendis,H Masakadza,0,0,0,1,0,1,3,1,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
3,T Taibu,BAW Mendis,H Masakadza,1,0,1,2,1,2,4,1,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
4,H Masakadza,BAW Mendis,T Taibu,1,0,1,3,2,3,5,1,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
5,T Taibu,BAW Mendis,H Masakadza,1,0,1,4,2,3,6,1,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
6,T Taibu,SL Malinga,H Masakadza,0,2,2,6,2,4,1,2,{'wides': 2},wides,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
7,H Masakadza,SL Malinga,T Taibu,0,0,0,6,2,4,2,2,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
8,H Masakadza,SL Malinga,T Taibu,1,0,1,7,3,5,3,2,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
9,T Taibu,SL Malinga,H Masakadza,1,0,1,8,3,5,4,2,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
10,H Masakadza,SL Malinga,T Taibu,1,0,1,9,4,6,5,2,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
11,T Taibu,SL Malinga,H Masakadza,1,0,1,10,4,6,6,2,,-,run out,H Masakadza,DPMD Jayawardene;KC Sangakkara;SL Malinga,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
12,T Taibu,SL Malinga,BRM Taylor,0,0,0,10,4,7,7,2,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
13,BRM Taylor,BAW Mendis,T Taibu,1,0,1,11,1,1,1,3,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
14,T Taibu,BAW Mendis,BRM Taylor,1,0,1,12,5,8,2,3,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
15,BRM Taylor,BAW Mendis,T Taibu,0,0,0,12,1,2,3,3,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
16,BRM Taylor,BAW Mendis,T Taibu,1,0,1,13,2,3,4,3,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
17,T Taibu,BAW Mendis,BRM Taylor,1,0,1,14,6,9,5,3,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
18,BRM Taylor,BAW Mendis,T Taibu,1,0,1,15,3,4,6,3,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
19,BRM Taylor,ST Jayasuriya,T Taibu,2,0,2,17,5,5,1,4,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
20,BRM Taylor,ST Jayasuriya,T Taibu,2,0,2,19,7,6,2,4,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
21,BRM Taylor,ST Jayasuriya,T Taibu,1,0,1,20,8,7,3,4,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
22,T Taibu,ST Jayasuriya,BRM Taylor,1,0,1,21,7,10,4,4,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
23,BRM Taylor,ST Jayasuriya,T Taibu,1,0,1,22,9,8,5,4,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
24,T Taibu,ST Jayasuriya,BRM Taylor,1,0,1,23,8,11,6,4,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
25,T Taibu,S Randiv,BRM Taylor,2,0,2,25,10,12,1,5,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
26,T Taibu,S Randiv,BRM Taylor,1,0,1,26,11,13,2,5,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
27,BRM Taylor,S Randiv,T Taibu,1,0,1,27,10,9,3,5,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
28,T Taibu,S Randiv,BRM Taylor,1,0,1,28,12,14,4,5,,-,0,,,bat,Sri Lanka,2,Providence Stadium,2010-05-03,Zimbabwe,Sri Lanka
