,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BA King,RJW Topley,KR Mayers,0,0,0,0,,0,1,0,1,-,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
1,BA King,RJW Topley,KR Mayers,0,0,0,0,,0,2,0,2,-,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
2,BA King,RJW Topley,KR Mayers,0,0,0,0,,0,3,0,3,-,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
3,BA King,RJW Topley,KR Mayers,1,0,1,1,,1,4,0,4,-,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
4,KR Mayers,RJW Topley,BA King,0,1,1,2,,0,1,0,5,legbyes,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
5,BA King,RJW Topley,KR Mayers,1,0,1,3,,2,5,0,6,-,0,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
6,BA King,S Mahmood,KR Mayers,6,0,6,9,,8,6,0,1,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
7,BA King,S Mahmood,KR Mayers,1,0,1,10,,9,7,0,2,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
8,KR Mayers,S Mahmood,BA King,2,0,2,12,,2,2,0,3,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
9,KR Mayers,S Mahmood,BA King,6,0,6,18,,8,3,0,4,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
10,KR Mayers,S Mahmood,BA King,0,0,0,18,,8,4,0,5,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
11,KR Mayers,S Mahmood,BA King,4,0,4,22,,12,5,0,6,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
12,BA King,RJW Topley,KR Mayers,4,0,4,26,,13,8,0,1,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
13,BA King,RJW Topley,KR Mayers,1,0,1,27,,14,9,0,2,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
14,KR Mayers,RJW Topley,BA King,1,0,1,28,,13,6,0,3,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
15,BA King,RJW Topley,KR Mayers,1,0,1,29,,15,10,0,4,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
16,KR Mayers,RJW Topley,BA King,1,0,1,30,,14,7,0,5,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
17,BA King,RJW Topley,KR Mayers,1,0,1,31,,16,11,0,6,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
18,BA King,MM Ali,KR Mayers,0,0,0,31,,16,12,0,1,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
19,BA King,MM Ali,KR Mayers,0,0,0,31,,16,13,0,2,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
20,BA King,MM Ali,KR Mayers,0,0,0,31,,16,14,0,3,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
21,BA King,MM Ali,KR Mayers,1,0,1,32,,17,15,0,4,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
22,KR Mayers,MM Ali,BA King,0,1,1,33,,14,8,0,5,legbyes,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
23,BA King,MM Ali,KR Mayers,0,0,0,33,,17,16,0,6,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
24,KR Mayers,CJ Jordan,BA King,4,0,4,37,,18,9,0,1,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
25,KR Mayers,CJ Jordan,BA King,0,0,0,37,,18,10,0,2,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
26,KR Mayers,CJ Jordan,BA King,6,0,6,43,,24,11,0,3,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
27,KR Mayers,CJ Jordan,BA King,2,0,2,45,,26,12,0,4,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
