,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,BA King,RJW Topley,KR Mayers,0,0,0,0,193,0,1,0,1,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
1,BA King,RJW Topley,KR Mayers,0,0,0,0,193,0,2,0,2,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
2,BA King,RJW Topley,KR Mayers,0,0,0,0,193,0,3,0,3,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
3,BA King,RJW Topley,KR Mayers,1,0,1,1,192,1,4,0,4,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
4,KR Mayers,RJW Topley,BA King,0,1,1,2,191,0,1,0,5,legbyes,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
5,BA King,RJW Topley,KR Mayers,1,0,1,3,190,2,5,0,6,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
6,BA King,S Mahmood,KR Mayers,6,0,6,9,184,8,6,0,1,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
7,BA King,S Mahmood,KR Mayers,1,0,1,10,183,9,7,0,2,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
8,KR Mayers,S Mahmood,BA King,2,0,2,12,181,2,2,0,3,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
9,KR Mayers,S Mahmood,BA King,6,0,6,18,175,8,3,0,4,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
10,KR Mayers,S Mahmood,BA King,0,0,0,18,175,8,4,0,5,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
11,KR Mayers,S Mahmood,BA King,4,0,4,22,171,12,5,0,6,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
12,BA King,RJW Topley,KR Mayers,4,0,4,26,167,13,8,0,1,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
