,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,RJW Topley,KR Mayers,0,0,0,0,0,1,1,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
1,BA King,RJW Topley,KR Mayers,0,0,0,0,0,2,2,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
2,BA King,RJW Topley,KR Mayers,0,0,0,0,0,3,3,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
3,BA King,RJW Topley,KR Mayers,1,0,1,1,1,4,4,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
4,KR Mayers,RJW Topley,BA King,0,1,1,2,0,1,5,legbyes,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
5,BA King,RJW Topley,KR Mayers,1,0,1,3,2,5,6,-,1,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
6,BA King,S Mahmood,KR Mayers,6,0,6,9,8,6,1,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
7,BA King,S Mahmood,KR Mayers,1,0,1,10,9,7,2,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
8,KR Mayers,S Mahmood,BA King,2,0,2,12,2,2,3,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
9,KR Mayers,S Mahmood,BA King,6,0,6,18,8,3,4,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
10,KR Mayers,S Mahmood,BA King,0,0,0,18,8,4,5,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
11,KR Mayers,S Mahmood,BA King,4,0,4,22,12,5,6,-,2,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
12,BA King,RJW Topley,KR Mayers,4,0,4,26,13,8,1,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
13,BA King,RJW Topley,KR Mayers,1,0,1,27,14,9,2,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
14,KR Mayers,RJW Topley,BA King,1,0,1,28,13,6,3,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
15,BA King,RJW Topley,KR Mayers,1,0,1,29,15,10,4,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
