,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Imrul Kayes,TS Chisoro,Soumya Sarkar,1,0,1,1,1,1,1,0,,,1,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
1,Soumya Sarkar,TS Chisoro,Imrul Kayes,0,0,0,1,0,1,2,0,,,1,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
2,Soumya Sarkar,TS Chisoro,Imrul Kayes,0,0,0,1,0,2,3,0,,,1,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
3,Soumya Sarkar,TS Chisoro,Imrul Kayes,1,0,1,2,1,3,4,0,,,1,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
4,Imrul Kayes,TS Chisoro,Soumya Sarkar,0,0,0,2,1,2,5,0,,,1,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
5,Imrul Kayes,TS Chisoro,Soumya Sarkar,0,0,0,2,1,3,6,bowled,Imrul Kayes,,1,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
6,Soumya Sarkar,BV Vitori,Sabbir Rahman,4,0,4,6,5,4,1,0,,,2,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
7,Soumya Sarkar,BV Vitori,Sabbir Rahman,3,0,3,9,8,5,2,0,,,2,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
8,Sabbir Rahman,BV Vitori,Soumya Sarkar,0,0,0,9,0,1,3,0,,,2,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
9,Sabbir Rahman,BV Vitori,Soumya Sarkar,0,1,1,10,0,2,4,0,,,2,{'wides': 1},wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
