,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Imrul Kayes,TS Chisoro,Soumya Sarkar,1,0,1,1,186,1,1,0,1,0,,,1,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
1,Soumya Sarkar,TS Chisoro,Imrul Kayes,0,0,0,1,186,0,1,0,2,0,,,1,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
2,Soumya Sarkar,TS Chisoro,Imrul Kayes,0,0,0,1,186,0,2,0,3,0,,,1,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
3,Soumya Sarkar,TS Chisoro,Imrul Kayes,1,0,1,2,185,1,3,0,4,0,,,1,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
4,Imrul Kayes,TS Chisoro,Soumya Sarkar,0,0,0,2,185,1,2,0,5,0,,,1,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
5,Imrul Kayes,TS Chisoro,Soumya Sarkar,0,0,0,2,185,1,3,1,6,bowled,Imrul Kayes,,1,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
6,Soumya Sarkar,BV Vitori,Sabbir Rahman,4,0,4,6,181,5,4,1,1,0,,,2,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
7,Soumya Sarkar,BV Vitori,Sabbir Rahman,3,0,3,9,178,8,5,1,2,0,,,2,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
8,Sabbir Rahman,BV Vitori,Soumya Sarkar,0,0,0,9,178,0,1,1,3,0,,,2,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
9,Sabbir Rahman,BV Vitori,Soumya Sarkar,0,1,1,10,177,0,2,1,4,0,,,2,wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
10,Sabbir Rahman,BV Vitori,Soumya Sarkar,0,0,0,10,177,0,3,1,5,0,,,2,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
11,Sabbir Rahman,BV Vitori,Soumya Sarkar,1,0,1,11,176,1,4,1,6,0,,,2,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
12,Soumya Sarkar,BV Vitori,Sabbir Rahman,4,0,4,15,172,12,6,1,7,0,,,2,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
13,Sabbir Rahman,TS Chisoro,Soumya Sarkar,1,0,1,16,171,2,5,1,1,0,,,3,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
14,Soumya Sarkar,TS Chisoro,Sabbir Rahman,0,0,0,16,171,12,7,1,2,0,,,3,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
15,Soumya Sarkar,TS Chisoro,Sabbir Rahman,1,0,1,17,170,13,8,1,3,0,,,3,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
16,Sabbir Rahman,TS Chisoro,Soumya Sarkar,0,1,1,18,169,2,6,1,4,0,,,3,legbyes,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
17,Soumya Sarkar,TS Chisoro,Sabbir Rahman,4,0,4,22,165,17,9,1,5,0,,,3,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
18,Soumya Sarkar,TS Chisoro,Sabbir Rahman,0,0,0,22,165,17,10,1,6,0,,,3,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
19,Sabbir Rahman,T Muzarabani,Soumya Sarkar,4,0,4,26,161,6,7,1,1,0,,,4,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
20,Sabbir Rahman,T Muzarabani,Soumya Sarkar,4,0,4,30,157,10,8,1,2,0,,,4,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
21,Sabbir Rahman,T Muzarabani,Soumya Sarkar,2,0,2,32,155,12,9,1,3,0,,,4,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
22,Sabbir Rahman,T Muzarabani,Soumya Sarkar,1,0,1,33,154,13,10,1,4,0,,,4,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
23,Soumya Sarkar,T Muzarabani,Sabbir Rahman,0,0,0,33,154,17,11,1,5,0,,,4,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
24,Soumya Sarkar,T Muzarabani,Sabbir Rahman,0,0,0,33,154,17,12,1,6,0,,,4,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
25,Sabbir Rahman,BV Vitori,Soumya Sarkar,0,0,0,33,154,13,11,1,1,0,,,5,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
26,Sabbir Rahman,BV Vitori,Soumya Sarkar,0,0,0,33,154,13,12,1,2,0,,,5,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
27,Sabbir Rahman,BV Vitori,Soumya Sarkar,4,0,4,37,150,17,13,1,3,0,,,5,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
28,Sabbir Rahman,BV Vitori,Soumya Sarkar,4,0,4,41,146,21,14,1,4,0,,,5,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
29,Sabbir Rahman,BV Vitori,Soumya Sarkar,0,0,0,41,146,21,15,1,5,0,,,5,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
30,Sabbir Rahman,BV Vitori,Soumya Sarkar,1,0,1,42,145,22,16,1,6,0,,,5,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
31,Sabbir Rahman,T Muzarabani,Soumya Sarkar,4,0,4,46,141,26,17,1,1,0,,,6,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
32,Sabbir Rahman,T Muzarabani,Soumya Sarkar,4,0,4,50,137,30,18,1,2,0,,,6,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
33,Sabbir Rahman,T Muzarabani,Soumya Sarkar,4,0,4,54,133,34,19,1,3,0,,,6,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
34,Sabbir Rahman,T Muzarabani,Soumya Sarkar,0,0,0,54,133,34,20,1,4,0,,,6,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
35,Sabbir Rahman,T Muzarabani,Soumya Sarkar,0,0,0,54,133,34,21,1,5,0,,,6,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
36,Sabbir Rahman,T Muzarabani,Soumya Sarkar,0,0,0,54,133,34,22,1,6,0,,,6,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
37,Soumya Sarkar,SC Williams,Sabbir Rahman,0,1,1,55,132,17,13,1,1,0,,,7,byes,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
38,Sabbir Rahman,SC Williams,Soumya Sarkar,1,0,1,56,131,35,23,1,2,0,,,7,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
39,Soumya Sarkar,SC Williams,Sabbir Rahman,0,0,0,56,131,17,14,1,3,0,,,7,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
40,Soumya Sarkar,SC Williams,Sabbir Rahman,6,0,6,62,125,23,15,1,4,0,,,7,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
41,Soumya Sarkar,SC Williams,Sabbir Rahman,1,0,1,63,124,24,16,1,5,0,,,7,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
42,Sabbir Rahman,SC Williams,Soumya Sarkar,4,0,4,67,120,39,24,1,6,0,,,7,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
