,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,KL Rahul,WD Parnell,RG Sharma,0,0,0,0,150,0,1,0,1,1,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
1,KL Rahul,WD Parnell,RG Sharma,0,0,0,0,150,0,2,0,2,1,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
2,KL Rahul,WD Parnell,RG Sharma,0,0,0,0,150,0,3,0,3,1,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
3,KL Rahul,WD Parnell,RG Sharma,0,0,0,0,150,0,4,0,4,1,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
4,KL Rahul,WD Parnell,RG Sharma,0,0,0,0,150,0,5,0,5,1,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
5,KL Rahul,WD Parnell,RG Sharma,0,0,0,0,150,0,6,0,6,1,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
6,RG Sharma,K Rabada,KL Rahul,0,0,0,0,150,0,1,0,1,2,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
7,RG Sharma,K Rabada,KL Rahul,0,0,0,0,150,0,2,0,2,2,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
8,RG Sharma,K Rabada,KL Rahul,0,0,0,0,150,0,3,0,3,2,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
9,RG Sharma,K Rabada,KL Rahul,6,0,6,6,144,6,4,0,4,2,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
10,RG Sharma,K Rabada,KL Rahul,0,0,0,6,144,6,5,0,5,2,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
