,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,KL Rahul,WD Parnell,RG Sharma,0,0,0,0,150,0,1,0,1,1,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
1,KL Rahul,WD Parnell,RG Sharma,0,0,0,0,150,0,2,0,2,1,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
2,KL Rahul,WD Parnell,RG Sharma,0,0,0,0,150,0,3,0,3,1,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
3,KL Rahul,WD Parnell,RG Sharma,0,0,0,0,150,0,4,0,4,1,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
4,KL Rahul,WD Parnell,RG Sharma,0,0,0,0,150,0,5,0,5,1,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
5,KL Rahul,WD Parnell,RG Sharma,0,0,0,0,150,0,6,0,6,1,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
6,RG Sharma,K Rabada,KL Rahul,0,0,0,0,150,0,1,0,1,2,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
7,RG Sharma,K Rabada,KL Rahul,0,0,0,0,150,0,2,0,2,2,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
8,RG Sharma,K Rabada,KL Rahul,0,0,0,0,150,0,3,0,3,2,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
9,RG Sharma,K Rabada,KL Rahul,6,0,6,6,144,6,4,0,4,2,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
10,RG Sharma,K Rabada,KL Rahul,0,0,0,6,144,6,5,0,5,2,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
11,RG Sharma,K Rabada,KL Rahul,0,0,0,6,144,6,6,0,6,2,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
12,KL Rahul,WD Parnell,RG Sharma,0,0,0,6,144,0,7,0,1,3,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
13,KL Rahul,WD Parnell,RG Sharma,6,0,6,12,138,6,8,0,2,3,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
14,KL Rahul,WD Parnell,RG Sharma,1,0,1,13,137,7,9,0,3,3,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
15,RG Sharma,WD Parnell,KL Rahul,1,0,1,14,136,7,7,0,4,3,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
16,KL Rahul,WD Parnell,RG Sharma,0,0,0,14,136,7,10,0,5,3,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
17,KL Rahul,WD Parnell,RG Sharma,0,0,0,14,136,7,11,0,6,3,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
18,RG Sharma,K Rabada,KL Rahul,0,0,0,14,136,7,8,0,1,4,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
19,RG Sharma,K Rabada,KL Rahul,1,0,1,15,135,8,9,0,2,4,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa,133
