,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,RG Sharma,KJ Abbott,S Dhawan,0,0,0,0,199,0,1,0,1,-,1,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa,92
1,RG Sharma,KJ Abbott,S Dhawan,0,1,1,1,198,0,2,0,2,wides,1,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa,92
2,RG Sharma,KJ Abbott,S Dhawan,4,0,4,5,194,4,3,0,3,-,1,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa,92
3,RG Sharma,KJ Abbott,S Dhawan,1,0,1,6,193,5,4,0,4,-,1,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa,92
4,S Dhawan,KJ Abbott,RG Sharma,0,0,0,6,193,0,1,0,5,-,1,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa,92
5,S Dhawan,KJ Abbott,RG Sharma,0,0,0,6,193,0,2,0,6,-,1,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa,92
6,S Dhawan,KJ Abbott,RG Sharma,0,0,0,6,193,0,3,0,7,-,1,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa,92
7,RG Sharma,Imran Tahir,S Dhawan,0,0,0,6,193,5,5,0,1,-,2,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa,92
8,RG Sharma,Imran Tahir,S Dhawan,0,1,1,7,192,5,6,0,2,wides,2,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa,92
9,RG Sharma,Imran Tahir,S Dhawan,0,0,0,7,192,5,7,0,3,-,2,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa,92
10,RG Sharma,Imran Tahir,S Dhawan,1,0,1,8,191,6,8,0,4,-,2,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa,92
11,S Dhawan,Imran Tahir,RG Sharma,4,0,4,12,187,4,4,0,5,-,2,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa,92
