,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,Mohammad Amir,Soumya Sarkar,,1,0,1,1,1,1,1,-,0,,,1,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
1,Soumya Sarkar,Mohammad Amir,Tamim Iqbal,,0,0,0,1,0,1,2,-,0,,,1,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
2,Soumya Sarkar,Mohammad Amir,Tamim Iqbal,,0,0,0,1,0,2,3,-,bowled,Soumya Sarkar,,1,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
3,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,{'wides': 1},0,1,1,2,0,1,4,wides,0,,,1,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
4,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,,4,0,4,6,4,2,5,-,0,,,1,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
5,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,,0,0,0,6,4,3,6,-,0,,,1,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
6,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,,0,0,0,6,4,4,7,-,0,,,1,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
7,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,,0,0,0,6,1,2,1,-,0,,,2,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
8,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,{'legbyes': 1},0,1,1,7,1,3,2,legbyes,0,,,2,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
9,Sabbir Rahman,Mohammad Irfan,Tamim Iqbal,,4,0,4,11,8,5,3,-,0,,,2,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
10,Sabbir Rahman,Mohammad Irfan,Tamim Iqbal,,1,0,1,12,9,6,4,-,0,,,2,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
11,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,,2,0,2,14,3,4,5,-,0,,,2,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
12,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,,1,0,1,15,4,5,6,-,0,,,2,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
13,Tamim Iqbal,Mohammad Amir,Sabbir Rahman,,1,0,1,16,5,6,1,-,0,,,3,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
14,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,,4,0,4,20,13,7,2,-,0,,,3,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
15,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,,0,0,0,20,13,8,3,-,0,,,3,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
16,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,,0,0,0,20,13,9,4,-,0,,,3,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
17,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,,1,0,1,21,14,10,5,-,0,,,3,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
18,Tamim Iqbal,Mohammad Amir,Sabbir Rahman,,0,0,0,21,5,7,6,-,0,,,3,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
19,Sabbir Rahman,Mohammad Irfan,Tamim Iqbal,,0,0,0,21,14,11,1,-,0,,,4,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
20,Sabbir Rahman,Mohammad Irfan,Tamim Iqbal,,1,0,1,22,15,12,2,-,0,,,4,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
21,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,{'wides': 1},0,1,1,23,5,8,3,wides,0,,,4,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
22,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,,1,0,1,24,6,9,4,-,0,,,4,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
23,Sabbir Rahman,Mohammad Irfan,Tamim Iqbal,,1,0,1,25,16,13,5,-,0,,,4,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
24,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,,1,0,1,26,7,10,6,-,0,,,4,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
25,Sabbir Rahman,Mohammad Irfan,Tamim Iqbal,,0,0,0,26,16,14,7,-,0,,,4,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
26,Tamim Iqbal,Wahab Riaz,Sabbir Rahman,{'legbyes': 1},0,1,1,27,7,11,1,legbyes,0,,,5,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
27,Sabbir Rahman,Wahab Riaz,Tamim Iqbal,,4,0,4,31,20,15,2,-,0,,,5,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
28,Sabbir Rahman,Wahab Riaz,Tamim Iqbal,,0,0,0,31,20,16,3,-,0,,,5,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
29,Sabbir Rahman,Wahab Riaz,Tamim Iqbal,,1,0,1,32,21,17,4,-,0,,,5,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
30,Tamim Iqbal,Wahab Riaz,Sabbir Rahman,,0,0,0,32,7,12,5,-,0,,,5,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
31,Tamim Iqbal,Wahab Riaz,Sabbir Rahman,,1,0,1,33,8,13,6,-,0,,,5,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
32,Tamim Iqbal,Shahid Afridi,Sabbir Rahman,,6,0,6,39,14,14,1,-,0,,,6,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
33,Tamim Iqbal,Shahid Afridi,Sabbir Rahman,,1,0,1,40,15,15,2,-,0,,,6,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
34,Sabbir Rahman,Shahid Afridi,Tamim Iqbal,,0,0,0,40,21,18,3,-,0,,,6,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
35,Sabbir Rahman,Shahid Afridi,Tamim Iqbal,,4,0,4,44,25,19,4,-,0,,,6,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
36,Sabbir Rahman,Shahid Afridi,Tamim Iqbal,,0,0,0,44,25,20,5,-,bowled,Sabbir Rahman,,6,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
37,Shakib Al Hasan,Shahid Afridi,Tamim Iqbal,,1,0,1,45,1,1,6,-,0,,,6,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
38,Shakib Al Hasan,Shoaib Malik,Tamim Iqbal,,1,0,1,46,2,2,1,-,0,,,7,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
39,Tamim Iqbal,Shoaib Malik,Shakib Al Hasan,,6,0,6,52,21,16,2,-,0,,,7,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
40,Tamim Iqbal,Shoaib Malik,Shakib Al Hasan,,1,0,1,53,22,17,3,-,0,,,7,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
41,Shakib Al Hasan,Shoaib Malik,Tamim Iqbal,,1,0,1,54,3,3,4,-,0,,,7,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
42,Tamim Iqbal,Shoaib Malik,Shakib Al Hasan,{'wides': 1},0,1,1,55,22,18,5,wides,0,,,7,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
43,Tamim Iqbal,Shoaib Malik,Shakib Al Hasan,,0,0,0,55,22,19,6,-,0,,,7,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
44,Tamim Iqbal,Shoaib Malik,Shakib Al Hasan,,1,0,1,56,23,20,7,-,0,,,7,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
45,Tamim Iqbal,Shahid Afridi,Shakib Al Hasan,,1,0,1,57,24,21,1,-,0,,,8,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
46,Shakib Al Hasan,Shahid Afridi,Tamim Iqbal,,0,0,0,57,3,4,2,-,0,,,8,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
47,Shakib Al Hasan,Shahid Afridi,Tamim Iqbal,,0,0,0,57,3,5,3,-,0,,,8,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
48,Shakib Al Hasan,Shahid Afridi,Tamim Iqbal,,0,0,0,57,3,6,4,-,0,,,8,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
49,Shakib Al Hasan,Shahid Afridi,Tamim Iqbal,,1,0,1,58,4,7,5,-,0,,,8,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
50,Tamim Iqbal,Shahid Afridi,Shakib Al Hasan,,0,0,0,58,24,22,6,-,caught,Tamim Iqbal,Imad Wasim,8,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
51,Shakib Al Hasan,Shoaib Malik,Mahmudullah,,0,0,0,58,4,8,1,-,0,,,9,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
52,Shakib Al Hasan,Shoaib Malik,Mahmudullah,,0,0,0,58,4,9,2,-,0,,,9,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
53,Shakib Al Hasan,Shoaib Malik,Mahmudullah,,0,0,0,58,4,10,3,-,0,,,9,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
54,Shakib Al Hasan,Shoaib Malik,Mahmudullah,,1,0,1,59,5,11,4,-,0,,,9,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
55,Mahmudullah,Shoaib Malik,Shakib Al Hasan,,1,0,1,60,1,1,5,-,0,,,9,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
56,Shakib Al Hasan,Shoaib Malik,Mahmudullah,,1,0,1,61,6,12,6,-,0,,,9,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
57,Shakib Al Hasan,Shahid Afridi,Mahmudullah,,1,0,1,62,7,13,1,-,0,,,10,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
58,Mahmudullah,Shahid Afridi,Shakib Al Hasan,,0,0,0,62,1,2,2,-,0,,,10,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
59,Mahmudullah,Shahid Afridi,Shakib Al Hasan,,1,0,1,63,2,3,3,-,0,,,10,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
60,Shakib Al Hasan,Shahid Afridi,Mahmudullah,,4,0,4,67,11,14,4,-,0,,,10,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
61,Shakib Al Hasan,Shahid Afridi,Mahmudullah,,2,0,2,69,13,15,5,-,0,,,10,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
62,Shakib Al Hasan,Shahid Afridi,Mahmudullah,,0,0,0,69,13,16,6,-,0,,,10,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
63,Mahmudullah,Imad Wasim,Shakib Al Hasan,,2,0,2,71,4,4,1,-,0,,,11,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
64,Mahmudullah,Imad Wasim,Shakib Al Hasan,,0,0,0,71,4,5,2,-,caught,Mahmudullah,Sharjeel Khan,11,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
65,Shakib Al Hasan,Imad Wasim,Mushfiqur Rahim,,1,0,1,72,14,17,3,-,0,,,11,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
66,Mushfiqur Rahim,Imad Wasim,Shakib Al Hasan,,1,0,1,73,1,1,4,-,0,,,11,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
67,Shakib Al Hasan,Imad Wasim,Mushfiqur Rahim,,0,0,0,73,14,18,5,-,0,,,11,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
68,Shakib Al Hasan,Imad Wasim,Mushfiqur Rahim,,1,0,1,74,15,19,6,-,0,,,11,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
69,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,,4,0,4,78,19,20,1,-,0,,,12,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
70,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,,1,0,1,79,20,21,2,-,0,,,12,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
71,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,,0,0,0,79,1,2,3,-,0,,,12,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
72,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,,0,0,0,79,1,3,4,-,0,,,12,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
73,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,,0,0,0,79,1,4,5,-,0,,,12,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
74,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,,0,0,0,79,1,5,6,-,0,,,12,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
75,Shakib Al Hasan,Imad Wasim,Mushfiqur Rahim,,1,0,1,80,21,22,1,-,0,,,13,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
76,Mushfiqur Rahim,Imad Wasim,Shakib Al Hasan,,4,0,4,84,5,6,2,-,0,,,13,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
77,Mushfiqur Rahim,Imad Wasim,Shakib Al Hasan,,2,0,2,86,7,7,3,-,0,,,13,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
78,Mushfiqur Rahim,Imad Wasim,Shakib Al Hasan,,0,0,0,86,7,8,4,-,0,,,13,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
79,Mushfiqur Rahim,Imad Wasim,Shakib Al Hasan,,1,0,1,87,8,9,5,-,0,,,13,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
80,Shakib Al Hasan,Imad Wasim,Mushfiqur Rahim,,0,0,0,87,21,23,6,-,0,,,13,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
81,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,,2,0,2,89,10,10,1,-,0,,,14,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
82,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,,0,0,0,89,10,11,2,-,0,,,14,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
83,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,,0,0,0,89,10,12,3,-,0,,,14,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
84,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,,0,0,0,89,10,13,4,-,0,,,14,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
85,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,,4,0,4,93,14,14,5,-,0,,,14,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
86,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,,0,0,0,93,14,15,6,-,0,,,14,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
