,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,Mohammad Amir,Soumya Sarkar,1,0,1,1,200,1,1,0,1,-,0,,,1,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
1,Soumya Sarkar,Mohammad Amir,Tamim Iqbal,0,0,0,1,200,0,1,0,2,-,0,,,1,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
2,Soumya Sarkar,Mohammad Amir,Tamim Iqbal,0,0,0,1,200,0,2,1,3,-,bowled,Soumya Sarkar,,1,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
3,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,0,1,1,2,199,0,1,1,4,wides,0,,,1,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
4,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,4,0,4,6,195,4,2,1,5,-,0,,,1,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
5,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,0,0,0,6,195,4,3,1,6,-,0,,,1,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
6,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,0,0,0,6,195,4,4,1,7,-,0,,,1,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
7,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,0,0,0,6,195,1,2,1,1,-,0,,,2,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
8,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,0,1,1,7,194,1,3,1,2,legbyes,0,,,2,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
9,Sabbir Rahman,Mohammad Irfan,Tamim Iqbal,4,0,4,11,190,8,5,1,3,-,0,,,2,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
10,Sabbir Rahman,Mohammad Irfan,Tamim Iqbal,1,0,1,12,189,9,6,1,4,-,0,,,2,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
11,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,2,0,2,14,187,3,4,1,5,-,0,,,2,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
12,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,1,0,1,15,186,4,5,1,6,-,0,,,2,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
13,Tamim Iqbal,Mohammad Amir,Sabbir Rahman,1,0,1,16,185,5,6,1,1,-,0,,,3,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
14,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,4,0,4,20,181,13,7,1,2,-,0,,,3,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
15,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,0,0,0,20,181,13,8,1,3,-,0,,,3,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
16,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,0,0,0,20,181,13,9,1,4,-,0,,,3,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
17,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,1,0,1,21,180,14,10,1,5,-,0,,,3,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
18,Tamim Iqbal,Mohammad Amir,Sabbir Rahman,0,0,0,21,180,5,7,1,6,-,0,,,3,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
19,Sabbir Rahman,Mohammad Irfan,Tamim Iqbal,0,0,0,21,180,14,11,1,1,-,0,,,4,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
20,Sabbir Rahman,Mohammad Irfan,Tamim Iqbal,1,0,1,22,179,15,12,1,2,-,0,,,4,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
21,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,0,1,1,23,178,5,8,1,3,wides,0,,,4,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
22,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,1,0,1,24,177,6,9,1,4,-,0,,,4,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
23,Sabbir Rahman,Mohammad Irfan,Tamim Iqbal,1,0,1,25,176,16,13,1,5,-,0,,,4,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
24,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,1,0,1,26,175,7,10,1,6,-,0,,,4,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
