,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Tamim Iqbal,Mohammad Amir,Soumya Sarkar,1,0,1,1,200,1,1,0,1,-,0,,,0,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
1,Soumya Sarkar,Mohammad Amir,Tamim Iqbal,0,0,0,1,200,0,1,0,2,-,0,,,0,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
2,Soumya Sarkar,Mohammad Amir,Tamim Iqbal,0,0,0,1,200,0,2,1,3,-,bowled,Soumya Sarkar,,0,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
3,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,0,1,1,2,199,0,1,1,4,wides,0,,,0,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
4,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,4,0,4,6,195,4,2,1,5,-,0,,,0,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
5,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,0,0,0,6,195,4,3,1,6,-,0,,,0,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
6,Sabbir Rahman,Mohammad Amir,Tamim Iqbal,0,0,0,6,195,4,4,1,7,-,0,,,0,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
7,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,0,0,0,6,195,1,2,1,1,-,0,,,1,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
8,Tamim Iqbal,Mohammad Irfan,Sabbir Rahman,0,1,1,7,194,1,3,1,2,legbyes,0,,,1,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
9,Sabbir Rahman,Mohammad Irfan,Tamim Iqbal,4,0,4,11,190,8,5,1,3,-,0,,,1,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan,False,146
