,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,G Gambhir,DW Steyn,RG Sharma,2,0,2,2,128,2,1,0,1,1,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa,118
1,G Gambhir,DW Steyn,RG Sharma,0,0,0,2,128,2,2,0,2,1,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa,118
2,G Gambhir,DW Steyn,RG Sharma,2,0,2,4,126,4,3,0,3,1,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa,118
3,G Gambhir,DW Steyn,RG Sharma,0,0,0,4,126,4,4,0,4,1,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa,118
4,G Gambhir,DW Steyn,RG Sharma,4,0,4,8,122,8,5,0,5,1,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa,118
5,G Gambhir,DW Steyn,RG Sharma,1,0,1,9,121,9,6,0,6,1,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa,118
6,G Gambhir,WD Parnell,RG Sharma,0,0,0,9,121,9,7,0,1,2,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa,118
7,G Gambhir,WD Parnell,RG Sharma,4,0,4,13,117,13,8,0,2,2,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa,118
8,G Gambhir,WD Parnell,RG Sharma,4,0,4,17,113,17,9,0,3,2,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa,118
9,G Gambhir,WD Parnell,RG Sharma,0,0,0,17,113,17,10,0,4,2,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa,118
