,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,G Gambhir,DW Steyn,RG Sharma,2,0,2,2,2,1,1,1,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
1,G Gambhir,DW Steyn,RG Sharma,0,0,0,2,2,2,2,1,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
2,G Gambhir,DW Steyn,RG Sharma,2,0,2,4,4,3,3,1,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
3,G Gambhir,DW Steyn,RG Sharma,0,0,0,4,4,4,4,1,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
4,G Gambhir,DW Steyn,RG Sharma,4,0,4,8,8,5,5,1,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
5,G Gambhir,DW Steyn,RG Sharma,1,0,1,9,9,6,6,1,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
6,G Gambhir,WD Parnell,RG Sharma,0,0,0,9,9,7,1,2,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
7,G Gambhir,WD Parnell,RG Sharma,4,0,4,13,13,8,2,2,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
8,G Gambhir,WD Parnell,RG Sharma,4,0,4,17,17,9,3,2,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
9,G Gambhir,WD Parnell,RG Sharma,0,0,0,17,17,10,4,2,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
10,G Gambhir,WD Parnell,RG Sharma,0,0,0,17,17,11,5,2,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
11,G Gambhir,WD Parnell,RG Sharma,0,0,0,17,17,12,6,2,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
12,RG Sharma,M Morkel,G Gambhir,0,0,0,17,0,1,1,3,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
13,RG Sharma,M Morkel,G Gambhir,1,0,1,18,1,2,2,3,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
14,G Gambhir,M Morkel,RG Sharma,0,0,0,18,17,13,3,3,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
15,G Gambhir,M Morkel,RG Sharma,1,0,1,19,18,14,4,3,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
16,RG Sharma,M Morkel,G Gambhir,0,0,0,19,1,3,5,3,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
17,RG Sharma,M Morkel,G Gambhir,1,0,1,20,2,4,6,3,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
18,RG Sharma,WD Parnell,G Gambhir,1,0,1,21,3,5,1,4,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
19,G Gambhir,WD Parnell,RG Sharma,1,0,1,22,19,15,2,4,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
20,RG Sharma,WD Parnell,G Gambhir,4,0,4,26,7,6,3,4,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
21,RG Sharma,WD Parnell,G Gambhir,0,0,0,26,7,7,4,4,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
22,RG Sharma,WD Parnell,G Gambhir,0,0,0,26,7,8,5,4,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
23,RG Sharma,WD Parnell,G Gambhir,1,0,1,27,8,9,6,4,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
24,RG Sharma,M Morkel,G Gambhir,2,0,2,29,10,10,1,5,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
25,RG Sharma,M Morkel,G Gambhir,2,0,2,31,12,11,2,5,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
26,RG Sharma,M Morkel,G Gambhir,1,0,1,32,13,12,3,5,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
27,G Gambhir,M Morkel,RG Sharma,1,0,1,33,20,16,4,5,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
28,RG Sharma,M Morkel,G Gambhir,1,0,1,34,14,13,5,5,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
29,G Gambhir,M Morkel,RG Sharma,0,0,0,34,20,17,6,5,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
30,RG Sharma,JA Morkel,G Gambhir,4,0,4,38,18,14,1,6,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
31,RG Sharma,JA Morkel,G Gambhir,4,0,4,42,22,15,2,6,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
32,RG Sharma,JA Morkel,G Gambhir,2,0,2,44,24,16,3,6,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
33,RG Sharma,JA Morkel,G Gambhir,0,1,1,45,24,17,4,6,legbyes,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
34,G Gambhir,JA Morkel,RG Sharma,1,0,1,46,21,18,5,6,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
35,RG Sharma,JA Morkel,G Gambhir,1,0,1,47,25,18,6,6,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
36,RG Sharma,J Botha,G Gambhir,1,0,1,48,26,19,1,7,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
37,G Gambhir,J Botha,RG Sharma,0,0,0,48,21,19,2,7,-,caught,G Gambhir,JP Duminy,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
38,RG Sharma,J Botha,SK Raina,0,0,0,48,26,20,3,7,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
39,RG Sharma,J Botha,SK Raina,0,0,0,48,26,21,4,7,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
40,RG Sharma,J Botha,SK Raina,1,0,1,49,27,22,5,7,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
41,SK Raina,J Botha,RG Sharma,1,0,1,50,1,1,6,7,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
42,SK Raina,RE van der Merwe,RG Sharma,0,0,0,50,1,2,1,8,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
43,SK Raina,RE van der Merwe,RG Sharma,0,0,0,50,1,3,2,8,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
44,SK Raina,RE van der Merwe,RG Sharma,1,0,1,51,2,4,3,8,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
45,RG Sharma,RE van der Merwe,SK Raina,0,1,1,52,27,23,4,8,legbyes,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
46,SK Raina,RE van der Merwe,RG Sharma,0,0,0,52,2,5,5,8,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
47,SK Raina,RE van der Merwe,RG Sharma,0,0,0,52,2,6,6,8,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
48,RG Sharma,J Botha,SK Raina,0,0,0,52,27,24,1,9,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
49,RG Sharma,J Botha,SK Raina,1,0,1,53,28,25,2,9,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
50,SK Raina,J Botha,RG Sharma,1,0,1,54,3,7,3,9,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
51,RG Sharma,J Botha,SK Raina,0,0,0,54,28,26,4,9,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
52,RG Sharma,J Botha,SK Raina,1,0,1,55,29,27,5,9,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
