,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,0,0,0,0,138,0,1,0,1,1,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
1,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,0,0,0,0,138,0,2,0,2,1,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
2,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,0,0,0,0,138,0,3,0,3,1,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
3,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,0,0,0,0,138,0,4,0,4,1,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
4,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,0,0,0,0,138,0,5,0,5,1,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
5,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,1,0,1,1,137,1,6,0,6,1,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
6,Khurram Manzoor,Al-Amin Hossain,Sharjeel Khan,0,0,0,1,137,1,7,1,1,2,caught,Khurram Manzoor,Mushfiqur Rahim,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
7,Mohammad Hafeez,Al-Amin Hossain,Sharjeel Khan,0,0,0,1,137,0,1,1,2,2,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
8,Mohammad Hafeez,Al-Amin Hossain,Sharjeel Khan,1,0,1,2,136,1,2,1,3,2,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
9,Sharjeel Khan,Al-Amin Hossain,Mohammad Hafeez,0,0,0,2,136,0,1,1,4,2,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
