,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,0,0,0,0,0,1,1,1,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
1,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,0,0,0,0,0,2,2,1,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
2,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,0,0,0,0,0,3,3,1,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
3,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,0,0,0,0,0,4,4,1,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
4,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,0,0,0,0,0,5,5,1,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
5,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,1,0,1,1,1,6,6,1,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
6,Khurram Manzoor,Al-Amin Hossain,Sharjeel Khan,0,0,0,1,1,7,1,2,caught,Khurram Manzoor,Mushfiqur Rahim,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
7,Mohammad Hafeez,Al-Amin Hossain,Sharjeel Khan,0,0,0,1,0,1,2,2,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
8,Mohammad Hafeez,Al-Amin Hossain,Sharjeel Khan,1,0,1,2,1,2,3,2,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
9,Sharjeel Khan,Al-Amin Hossain,Mohammad Hafeez,0,0,0,2,0,1,4,2,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
10,Sharjeel Khan,Al-Amin Hossain,Mohammad Hafeez,6,0,6,8,6,2,5,2,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
11,Sharjeel Khan,Al-Amin Hossain,Mohammad Hafeez,0,0,0,8,6,3,6,2,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
12,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,1,3,1,3,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
13,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,1,4,2,3,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
14,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,1,5,3,3,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
15,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,1,6,4,3,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
16,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,1,7,5,3,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
17,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,1,8,6,3,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
18,Sharjeel Khan,Arafat Sunny,Mohammad Hafeez,0,0,0,8,6,4,1,4,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
19,Sharjeel Khan,Arafat Sunny,Mohammad Hafeez,4,0,4,12,10,5,2,4,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
20,Sharjeel Khan,Arafat Sunny,Mohammad Hafeez,0,0,0,12,10,6,3,4,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
21,Sharjeel Khan,Arafat Sunny,Mohammad Hafeez,0,0,0,12,10,7,4,4,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
22,Sharjeel Khan,Arafat Sunny,Mohammad Hafeez,0,0,0,12,10,8,5,4,bowled,Sharjeel Khan,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
23,Sarfraz Ahmed,Arafat Sunny,Mohammad Hafeez,4,0,4,16,4,1,6,4,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
24,Mohammad Hafeez,Mashrafe Mortaza,Sarfraz Ahmed,1,0,1,17,2,9,1,5,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
25,Sarfraz Ahmed,Mashrafe Mortaza,Mohammad Hafeez,0,0,0,17,4,2,2,5,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
26,Sarfraz Ahmed,Mashrafe Mortaza,Mohammad Hafeez,1,0,1,18,5,3,3,5,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
27,Mohammad Hafeez,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,18,2,10,4,5,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
28,Mohammad Hafeez,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,18,2,11,5,5,lbw,Mohammad Hafeez,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
29,Umar Akmal,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,18,0,1,6,5,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
30,Sarfraz Ahmed,Al-Amin Hossain,Umar Akmal,0,0,0,18,5,4,1,6,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
31,Sarfraz Ahmed,Al-Amin Hossain,Umar Akmal,1,0,1,19,6,5,2,6,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
32,Umar Akmal,Al-Amin Hossain,Sarfraz Ahmed,0,0,0,19,0,2,3,6,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
