,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
1,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
2,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,0,0,0,0,,0,3,0,-,3.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
3,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,0,0,0,0,,0,4,0,-,4.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
4,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,0,0,0,0,,0,5,0,-,5.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
5,Khurram Manzoor,Taskin Ahmed,Sharjeel Khan,1,0,1,1,,1,6,0,-,6.0,0,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
6,Khurram Manzoor,Al-Amin Hossain,Sharjeel Khan,0,0,0,1,,1,7,1,-,1.0,1,caught,Khurram Manzoor,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
7,Mohammad Hafeez,Al-Amin Hossain,Sharjeel Khan,0,0,0,1,,0,1,1,-,2.0,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
8,Mohammad Hafeez,Al-Amin Hossain,Sharjeel Khan,1,0,1,2,,1,2,1,-,3.0,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
9,Sharjeel Khan,Al-Amin Hossain,Mohammad Hafeez,0,0,0,2,,0,1,1,-,4.0,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
10,Sharjeel Khan,Al-Amin Hossain,Mohammad Hafeez,6,0,6,8,,6,2,1,-,5.0,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
11,Sharjeel Khan,Al-Amin Hossain,Mohammad Hafeez,0,0,0,8,,6,3,1,-,6.0,1,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
12,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,,1,3,1,-,1.0,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
13,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,,1,4,1,-,2.0,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
14,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,,1,5,1,-,3.0,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
15,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,,1,6,1,-,4.0,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
16,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,,1,7,1,-,5.0,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
17,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,,1,8,1,-,6.0,2,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
18,Sharjeel Khan,Arafat Sunny,Mohammad Hafeez,0,0,0,8,,6,4,1,-,1.0,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
19,Sharjeel Khan,Arafat Sunny,Mohammad Hafeez,4,0,4,12,,10,5,1,-,2.0,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
20,Sharjeel Khan,Arafat Sunny,Mohammad Hafeez,0,0,0,12,,10,6,1,-,3.0,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
21,Sharjeel Khan,Arafat Sunny,Mohammad Hafeez,0,0,0,12,,10,7,1,-,4.0,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
22,Sharjeel Khan,Arafat Sunny,Mohammad Hafeez,0,0,0,12,,10,8,2,-,5.0,3,bowled,Sharjeel Khan,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
23,Sarfraz Ahmed,Arafat Sunny,Mohammad Hafeez,4,0,4,16,,4,1,2,-,6.0,3,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
24,Mohammad Hafeez,Mashrafe Mortaza,Sarfraz Ahmed,1,0,1,17,,2,9,2,-,1.0,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
