,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Mohammad Hafeez,XJ Doherty,Imran Nazir,1,0,1,1,168,1,1,0,1,1,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
1,Imran Nazir,XJ Doherty,Mohammad Hafeez,1,0,1,2,167,1,1,0,2,1,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
2,Mohammad Hafeez,XJ Doherty,Imran Nazir,2,0,2,4,165,3,2,0,3,1,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
3,Mohammad Hafeez,XJ Doherty,Imran Nazir,0,0,0,4,165,3,3,0,4,1,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
4,Mohammad Hafeez,XJ Doherty,Imran Nazir,1,0,1,5,164,4,4,0,5,1,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
5,Imran Nazir,XJ Doherty,Mohammad Hafeez,0,0,0,5,164,1,2,0,6,1,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
6,Mohammad Hafeez,MA Starc,Imran Nazir,0,0,0,5,164,4,5,1,1,2,lbw,Mohammad Hafeez,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
7,Nasir Jamshed,MA Starc,Imran Nazir,0,0,0,5,164,0,1,1,2,2,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
8,Nasir Jamshed,MA Starc,Imran Nazir,0,0,0,5,164,0,2,1,3,2,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
9,Nasir Jamshed,MA Starc,Imran Nazir,2,0,2,7,162,2,3,1,4,2,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
10,Nasir Jamshed,MA Starc,Imran Nazir,0,0,0,7,162,2,4,1,5,2,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
11,Nasir Jamshed,MA Starc,Imran Nazir,1,0,1,8,161,3,5,1,6,2,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
12,Nasir Jamshed,SR Watson,Imran Nazir,0,0,0,8,161,3,6,1,1,3,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
13,Nasir Jamshed,SR Watson,Imran Nazir,0,0,0,8,161,3,7,1,2,3,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
14,Nasir Jamshed,SR Watson,Imran Nazir,0,0,0,8,161,3,8,1,3,3,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
