,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Hafeez,XJ Doherty,Imran Nazir,1,0,1,1,1,1,1,1,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
1,Imran Nazir,XJ Doherty,Mohammad Hafeez,1,0,1,2,1,1,2,1,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
2,Mohammad Hafeez,XJ Doherty,Imran Nazir,2,0,2,4,3,2,3,1,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
3,Mohammad Hafeez,XJ Doherty,Imran Nazir,0,0,0,4,3,3,4,1,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
4,Mohammad Hafeez,XJ Doherty,Imran Nazir,1,0,1,5,4,4,5,1,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
5,Imran Nazir,XJ Doherty,Mohammad Hafeez,0,0,0,5,1,2,6,1,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
6,Mohammad Hafeez,MA Starc,Imran Nazir,0,0,0,5,4,5,1,2,lbw,Mohammad Hafeez,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
7,Nasir Jamshed,MA Starc,Imran Nazir,0,0,0,5,0,1,2,2,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
8,Nasir Jamshed,MA Starc,Imran Nazir,0,0,0,5,0,2,3,2,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
9,Nasir Jamshed,MA Starc,Imran Nazir,2,0,2,7,2,3,4,2,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
10,Nasir Jamshed,MA Starc,Imran Nazir,0,0,0,7,2,4,5,2,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
11,Nasir Jamshed,MA Starc,Imran Nazir,1,0,1,8,3,5,6,2,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
12,Nasir Jamshed,SR Watson,Imran Nazir,0,0,0,8,3,6,1,3,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
13,Nasir Jamshed,SR Watson,Imran Nazir,0,0,0,8,3,7,2,3,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
14,Nasir Jamshed,SR Watson,Imran Nazir,0,0,0,8,3,8,3,3,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
15,Nasir Jamshed,SR Watson,Imran Nazir,0,0,0,8,3,9,4,3,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
16,Nasir Jamshed,SR Watson,Imran Nazir,0,0,0,8,3,10,5,3,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
17,Nasir Jamshed,SR Watson,Imran Nazir,4,0,4,12,7,11,6,3,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
18,Imran Nazir,MA Starc,Nasir Jamshed,0,0,0,12,1,3,1,4,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
19,Imran Nazir,MA Starc,Nasir Jamshed,1,0,1,13,2,4,2,4,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
20,Nasir Jamshed,MA Starc,Imran Nazir,0,0,0,13,7,12,3,4,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
21,Nasir Jamshed,MA Starc,Imran Nazir,1,0,1,14,8,13,4,4,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
22,Imran Nazir,MA Starc,Nasir Jamshed,0,0,0,14,2,5,5,4,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
23,Imran Nazir,MA Starc,Nasir Jamshed,1,0,1,15,3,6,6,4,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
