,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,0,152,0,1,0,1,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
1,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,4,0,4,4,148,4,2,0,2,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
2,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,4,148,4,3,0,3,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
3,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,1,0,1,5,147,5,4,0,4,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
4,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,5,147,0,1,0,5,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
5,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,5,147,0,2,0,6,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
6,DPMD Jayawardene,Raza Hasan,TM Dilshan,3,0,3,8,144,8,5,0,1,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
7,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,8,144,0,3,0,2,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
8,TM Dilshan,Raza Hasan,DPMD Jayawardene,4,0,4,12,140,4,4,0,3,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
9,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,12,140,4,5,0,4,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
10,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,12,140,4,6,0,5,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
11,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,12,140,4,7,0,6,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
12,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,12,140,8,6,0,1,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
13,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,12,140,8,7,0,2,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
14,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,1,0,1,13,139,9,8,0,3,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
15,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,13,139,4,8,0,4,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
16,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,13,139,4,9,0,5,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
17,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,1,0,1,14,138,5,10,0,6,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
18,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,14,138,5,11,0,1,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
19,TM Dilshan,Raza Hasan,DPMD Jayawardene,1,0,1,15,137,6,12,0,2,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
20,DPMD Jayawardene,Raza Hasan,TM Dilshan,4,0,4,19,133,13,9,0,3,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
21,DPMD Jayawardene,Raza Hasan,TM Dilshan,0,0,0,19,133,13,10,0,4,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
22,DPMD Jayawardene,Raza Hasan,TM Dilshan,0,0,0,19,133,13,11,0,5,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
23,DPMD Jayawardene,Raza Hasan,TM Dilshan,1,0,1,20,132,14,12,0,6,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
24,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,20,132,14,13,0,1,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
25,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,1,0,1,21,131,15,14,0,2,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
26,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,21,131,6,13,0,3,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
