,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,0,0,1,1,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
1,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,4,0,4,4,4,2,2,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
2,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,4,4,3,3,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
3,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,1,0,1,5,5,4,4,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
4,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,5,0,1,5,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
5,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,5,0,2,6,1,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
6,DPMD Jayawardene,Raza Hasan,TM Dilshan,3,0,3,8,8,5,1,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
7,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,8,0,3,2,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
8,TM Dilshan,Raza Hasan,DPMD Jayawardene,4,0,4,12,4,4,3,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
9,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,12,4,5,4,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
