,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
1,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,4,0,4,4,,4,2,0,-,2.0,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
2,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,4,,4,3,0,-,3.0,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
3,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,1,0,1,5,,5,4,0,-,4.0,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
4,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,5,,0,1,0,-,5.0,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
5,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,5,,0,2,0,-,6.0,0,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
6,DPMD Jayawardene,Raza Hasan,TM Dilshan,3,0,3,8,,8,5,0,-,1.0,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
7,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,8,,0,3,0,-,2.0,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
8,TM Dilshan,Raza Hasan,DPMD Jayawardene,4,0,4,12,,4,4,0,-,3.0,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
9,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,12,,4,5,0,-,4.0,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
