,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,TWM Latham,Shaheen Shah Afridi,CJ Bowes,1,0,1,1,181,1,1,0,1,-,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
1,CJ Bowes,Shaheen Shah Afridi,TWM Latham,0,1,1,2,180,0,1,0,2,wides,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
2,CJ Bowes,Shaheen Shah Afridi,TWM Latham,1,0,1,3,179,1,2,0,3,-,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
3,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,3,179,1,2,0,4,-,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
4,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,1,1,4,178,1,3,0,5,wides,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
5,TWM Latham,Shaheen Shah Afridi,CJ Bowes,1,0,1,5,177,2,4,0,6,-,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
6,CJ Bowes,Shaheen Shah Afridi,TWM Latham,0,0,0,5,177,1,3,0,7,-,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
7,CJ Bowes,Shaheen Shah Afridi,TWM Latham,0,0,0,5,177,1,4,0,8,-,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
8,TWM Latham,Zaman Khan,CJ Bowes,1,0,1,6,176,3,5,0,1,-,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
9,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,6,176,1,5,0,2,-,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
10,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,6,176,1,6,1,3,-,1,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'CJ Bowes', 'decision': 'upheld', 'type': 'wicket'}",lbw,CJ Bowes,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
11,WA Young,Zaman Khan,TWM Latham,0,0,0,6,176,0,1,1,4,-,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
12,WA Young,Zaman Khan,TWM Latham,0,0,0,6,176,0,2,1,5,-,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
13,WA Young,Zaman Khan,TWM Latham,1,0,1,7,175,1,3,1,6,-,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
14,WA Young,Shaheen Shah Afridi,TWM Latham,1,0,1,8,174,2,4,1,1,-,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
15,TWM Latham,Shaheen Shah Afridi,WA Young,4,0,4,12,170,7,6,1,2,-,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
16,TWM Latham,Shaheen Shah Afridi,WA Young,1,0,1,13,169,8,7,1,3,-,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
17,WA Young,Shaheen Shah Afridi,TWM Latham,0,0,0,13,169,2,5,1,4,-,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
18,WA Young,Shaheen Shah Afridi,TWM Latham,0,0,0,13,169,2,6,1,5,-,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
19,WA Young,Shaheen Shah Afridi,TWM Latham,0,0,0,13,169,2,7,2,6,-,2,,bowled,WA Young,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
20,TWM Latham,Zaman Khan,DJ Mitchell,0,0,0,13,169,8,8,2,1,-,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
21,TWM Latham,Zaman Khan,DJ Mitchell,1,0,1,14,168,9,9,2,2,-,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
22,DJ Mitchell,Zaman Khan,TWM Latham,1,0,1,15,167,1,1,2,3,-,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
23,TWM Latham,Zaman Khan,DJ Mitchell,2,0,2,17,165,11,10,2,4,-,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
24,TWM Latham,Zaman Khan,DJ Mitchell,0,0,0,17,165,11,11,2,5,-,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
25,TWM Latham,Zaman Khan,DJ Mitchell,1,0,1,18,164,12,12,2,6,-,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
26,TWM Latham,Faheem Ashraf,DJ Mitchell,1,0,1,19,163,13,13,2,1,-,4,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
27,DJ Mitchell,Faheem Ashraf,TWM Latham,2,0,2,21,161,3,2,2,2,-,4,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94
