,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,TWM Latham,Shaheen Shah Afridi,CJ Bowes,1,0,1,1,181,1,1,0,-,1.0,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Right hand Bat,Left arm Fast
1,CJ Bowes,Shaheen Shah Afridi,TWM Latham,0,1,1,2,180,0,0,0,wides,1.0,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Left arm Fast
2,CJ Bowes,Shaheen Shah Afridi,TWM Latham,1,0,1,3,179,1,1,0,-,2.0,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Left arm Fast
3,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,0,0,3,179,1,2,0,-,3.0,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Right hand Bat,Left arm Fast
4,TWM Latham,Shaheen Shah Afridi,CJ Bowes,0,1,1,4,178,1,2,0,wides,3.0,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Right hand Bat,Left arm Fast
5,TWM Latham,Shaheen Shah Afridi,CJ Bowes,1,0,1,5,177,2,3,0,-,4.0,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Right hand Bat,Left arm Fast
6,CJ Bowes,Shaheen Shah Afridi,TWM Latham,0,0,0,5,177,1,2,0,-,5.0,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Left arm Fast
7,CJ Bowes,Shaheen Shah Afridi,TWM Latham,0,0,0,5,177,1,3,0,-,6.0,0,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Left arm Fast
8,TWM Latham,Zaman Khan,CJ Bowes,1,0,1,6,176,3,4,0,-,1.0,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Right hand Bat,Right arm Fast
9,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,6,176,1,4,0,-,2.0,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Right arm Fast
