,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Babar Azam,Shafiul Islam,Ahsan Ali,,0,0,0,0,141,0,1,0,-,1.0,0,,,0,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
1,Babar Azam,Shafiul Islam,Ahsan Ali,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'Babar Azam', 'decision': 'struck down'}",0,0,0,0,141,0,2,1,-,2.0,caught,Babar Azam,Liton Das,0,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
2,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,0,0,0,0,141,0,1,1,-,3.0,0,,,0,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
3,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,4,0,4,4,137,4,2,1,-,4.0,0,,,0,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
4,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,0,1,1,5,136,4,3,1,wides,4.0,0,,,0,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
5,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,0,0,0,5,136,4,4,1,-,5.0,0,,,0,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
6,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,0,0,0,5,136,4,5,1,-,6.0,0,,,0,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
7,Ahsan Ali,Mustafizur Rahman,Mohammad Hafeez,,0,0,0,5,136,0,1,1,-,1.0,0,,,1,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
8,Ahsan Ali,Mustafizur Rahman,Mohammad Hafeez,,0,1,1,6,135,0,2,1,legbyes,2.0,0,,,1,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
9,Mohammad Hafeez,Mustafizur Rahman,Ahsan Ali,,4,0,4,10,131,8,6,1,-,3.0,0,,,1,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
10,Mohammad Hafeez,Mustafizur Rahman,Ahsan Ali,,0,0,0,10,131,8,7,1,-,4.0,0,,,1,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
11,Mohammad Hafeez,Mustafizur Rahman,Ahsan Ali,,4,0,4,14,127,12,8,1,-,5.0,0,,,1,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
12,Mohammad Hafeez,Mustafizur Rahman,Ahsan Ali,,1,0,1,15,126,13,9,1,-,6.0,0,,,1,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
13,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,0,0,0,15,126,13,10,1,-,1.0,0,,,2,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
14,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,1,0,1,16,125,14,11,1,-,2.0,0,,,2,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
15,Ahsan Ali,Shafiul Islam,Mohammad Hafeez,,4,0,4,20,121,4,3,1,-,3.0,0,,,2,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
16,Ahsan Ali,Shafiul Islam,Mohammad Hafeez,,0,0,0,20,121,4,4,1,-,4.0,0,,,2,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
17,Ahsan Ali,Shafiul Islam,Mohammad Hafeez,,1,0,1,21,120,5,5,1,-,5.0,0,,,2,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
18,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,0,0,0,21,120,14,12,1,-,6.0,0,,,2,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Fast
19,Ahsan Ali,Al-Amin Hossain,Mohammad Hafeez,,1,0,1,22,119,6,6,1,-,1.0,0,,,3,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
20,Mohammad Hafeez,Al-Amin Hossain,Ahsan Ali,,0,0,0,22,119,14,13,1,-,2.0,0,,,3,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
21,Mohammad Hafeez,Al-Amin Hossain,Ahsan Ali,,0,0,0,22,119,14,14,1,-,3.0,0,,,3,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
22,Mohammad Hafeez,Al-Amin Hossain,Ahsan Ali,,1,0,1,23,118,15,15,1,-,4.0,0,,,3,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
23,Ahsan Ali,Al-Amin Hossain,Mohammad Hafeez,,0,0,0,23,118,6,7,1,-,5.0,0,,,3,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
24,Ahsan Ali,Al-Amin Hossain,Mohammad Hafeez,,1,0,1,24,117,7,8,1,-,6.0,0,,,3,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
25,Ahsan Ali,Mustafizur Rahman,Mohammad Hafeez,,4,0,4,28,113,11,9,1,-,1.0,0,,,4,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
26,Ahsan Ali,Mustafizur Rahman,Mohammad Hafeez,,4,0,4,32,109,15,10,1,-,2.0,0,,,4,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
27,Ahsan Ali,Mustafizur Rahman,Mohammad Hafeez,,0,0,0,32,109,15,11,1,-,3.0,0,,,4,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
28,Ahsan Ali,Mustafizur Rahman,Mohammad Hafeez,,1,0,1,33,108,16,12,1,-,4.0,0,,,4,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
29,Mohammad Hafeez,Mustafizur Rahman,Ahsan Ali,,2,0,2,35,106,17,16,1,-,5.0,0,,,4,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
30,Mohammad Hafeez,Mustafizur Rahman,Ahsan Ali,,0,0,0,35,106,17,17,2,-,6.0,caught,Mohammad Hafeez,Aminul Islam,4,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
