,batter,bowler,non_striker,review,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Babar Azam,Shafiul Islam,Ahsan Ali,,,0,0,0,0,0,1,1,-,0,,,1,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
1,Babar Azam,Shafiul Islam,Ahsan Ali,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'Babar Azam', 'decision': 'struck down'}",,0,0,0,0,0,2,2,-,caught,Babar Azam,Liton Das,1,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
2,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,,0,0,0,0,0,1,3,-,0,,,1,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
3,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,,4,0,4,4,4,2,4,-,0,,,1,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
4,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,{'wides': 1},0,1,1,5,4,3,5,wides,0,,,1,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
5,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,,0,0,0,5,4,4,6,-,0,,,1,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
6,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,,0,0,0,5,4,5,7,-,0,,,1,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
7,Ahsan Ali,Mustafizur Rahman,Mohammad Hafeez,,,0,0,0,5,0,1,1,-,0,,,2,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
8,Ahsan Ali,Mustafizur Rahman,Mohammad Hafeez,,{'legbyes': 1},0,1,1,6,0,2,2,legbyes,0,,,2,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
9,Mohammad Hafeez,Mustafizur Rahman,Ahsan Ali,,,4,0,4,10,8,6,3,-,0,,,2,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
10,Mohammad Hafeez,Mustafizur Rahman,Ahsan Ali,,,0,0,0,10,8,7,4,-,0,,,2,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
11,Mohammad Hafeez,Mustafizur Rahman,Ahsan Ali,,,4,0,4,14,12,8,5,-,0,,,2,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
12,Mohammad Hafeez,Mustafizur Rahman,Ahsan Ali,,,1,0,1,15,13,9,6,-,0,,,2,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
13,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,,0,0,0,15,13,10,1,-,0,,,3,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
14,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,,1,0,1,16,14,11,2,-,0,,,3,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
15,Ahsan Ali,Shafiul Islam,Mohammad Hafeez,,,4,0,4,20,4,3,3,-,0,,,3,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
16,Ahsan Ali,Shafiul Islam,Mohammad Hafeez,,,0,0,0,20,4,4,4,-,0,,,3,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
17,Ahsan Ali,Shafiul Islam,Mohammad Hafeez,,,1,0,1,21,5,5,5,-,0,,,3,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
18,Mohammad Hafeez,Shafiul Islam,Ahsan Ali,,,0,0,0,21,14,12,6,-,0,,,3,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
19,Ahsan Ali,Al-Amin Hossain,Mohammad Hafeez,,,1,0,1,22,6,6,1,-,0,,,4,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
20,Mohammad Hafeez,Al-Amin Hossain,Ahsan Ali,,,0,0,0,22,14,13,2,-,0,,,4,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
21,Mohammad Hafeez,Al-Amin Hossain,Ahsan Ali,,,0,0,0,22,14,14,3,-,0,,,4,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
22,Mohammad Hafeez,Al-Amin Hossain,Ahsan Ali,,,1,0,1,23,15,15,4,-,0,,,4,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
23,Ahsan Ali,Al-Amin Hossain,Mohammad Hafeez,,,0,0,0,23,6,7,5,-,0,,,4,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
24,Ahsan Ali,Al-Amin Hossain,Mohammad Hafeez,,,1,0,1,24,7,8,6,-,0,,,4,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
25,Ahsan Ali,Mustafizur Rahman,Mohammad Hafeez,,,4,0,4,28,11,9,1,-,0,,,5,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
26,Ahsan Ali,Mustafizur Rahman,Mohammad Hafeez,,,4,0,4,32,15,10,2,-,0,,,5,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
27,Ahsan Ali,Mustafizur Rahman,Mohammad Hafeez,,,0,0,0,32,15,11,3,-,0,,,5,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
28,Ahsan Ali,Mustafizur Rahman,Mohammad Hafeez,,,1,0,1,33,16,12,4,-,0,,,5,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
