,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Sharjeel Khan,JE Taylor,Khalid Latif,4,0,4,4,4,1,1,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
1,Sharjeel Khan,JE Taylor,Khalid Latif,0,1,1,5,4,2,2,wides,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
2,Sharjeel Khan,JE Taylor,Khalid Latif,1,0,1,6,5,3,3,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
3,Khalid Latif,JE Taylor,Sharjeel Khan,1,0,1,7,1,1,4,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
4,Sharjeel Khan,JE Taylor,Khalid Latif,0,4,4,11,5,4,5,legbyes,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
5,Sharjeel Khan,JE Taylor,Khalid Latif,0,0,0,11,5,5,6,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
6,Sharjeel Khan,JE Taylor,Khalid Latif,0,0,0,11,5,6,7,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
7,Khalid Latif,KOK Williams,Sharjeel Khan,0,0,0,11,1,2,1,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
8,Khalid Latif,KOK Williams,Sharjeel Khan,0,0,0,11,1,3,2,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
9,Khalid Latif,KOK Williams,Sharjeel Khan,0,0,0,11,1,4,3,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
10,Khalid Latif,KOK Williams,Sharjeel Khan,0,0,0,11,1,5,4,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
11,Khalid Latif,KOK Williams,Sharjeel Khan,0,0,0,11,1,6,5,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
12,Khalid Latif,KOK Williams,Sharjeel Khan,3,0,3,14,4,7,6,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
13,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,14,4,8,1,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
14,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,14,4,9,2,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
15,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,14,4,10,3,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
16,Khalid Latif,JE Taylor,Sharjeel Khan,4,0,4,18,8,11,4,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
17,Khalid Latif,JE Taylor,Sharjeel Khan,4,0,4,22,12,12,5,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
18,Khalid Latif,JE Taylor,Sharjeel Khan,4,0,4,26,16,13,6,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
