,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Sharjeel Khan,JE Taylor,Khalid Latif,4,0,4,4,99,4,1,0,1,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies
1,Sharjeel Khan,JE Taylor,Khalid Latif,0,1,1,5,98,4,2,0,2,wides,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies
2,Sharjeel Khan,JE Taylor,Khalid Latif,1,0,1,6,97,5,3,0,3,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies
3,Khalid Latif,JE Taylor,Sharjeel Khan,1,0,1,7,96,1,1,0,4,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies
4,Sharjeel Khan,JE Taylor,Khalid Latif,0,4,4,11,92,5,4,0,5,legbyes,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies
5,Sharjeel Khan,JE Taylor,Khalid Latif,0,0,0,11,92,5,5,0,6,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies
6,Sharjeel Khan,JE Taylor,Khalid Latif,0,0,0,11,92,5,6,0,7,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies
7,Khalid Latif,KOK Williams,Sharjeel Khan,0,0,0,11,92,1,2,0,1,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies
8,Khalid Latif,KOK Williams,Sharjeel Khan,0,0,0,11,92,1,3,0,2,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies
9,Khalid Latif,KOK Williams,Sharjeel Khan,0,0,0,11,92,1,4,0,3,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies
10,Khalid Latif,KOK Williams,Sharjeel Khan,0,0,0,11,92,1,5,0,4,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies
11,Khalid Latif,KOK Williams,Sharjeel Khan,0,0,0,11,92,1,6,0,5,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies
