,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,L Vincent,B Lee,BB McCullum,0,0,0,0,186,0,1,1,1,caught,L Vincent,AC Gilchrist,1,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
1,BB McCullum,B Lee,JM How,1,0,1,1,185,1,1,1,2,0,,,1,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
2,JM How,B Lee,BB McCullum,0,0,0,1,185,0,1,1,3,0,,,1,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
3,JM How,B Lee,BB McCullum,0,0,0,1,185,0,2,1,4,0,,,1,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
4,JM How,B Lee,BB McCullum,0,0,0,1,185,0,3,1,5,0,,,1,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
5,JM How,B Lee,BB McCullum,0,0,0,1,185,0,4,1,6,0,,,1,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
6,BB McCullum,NW Bracken,JM How,0,0,0,1,185,1,2,1,1,0,,,2,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
7,BB McCullum,NW Bracken,JM How,0,1,1,2,184,1,3,1,2,0,,,2,wides,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
8,BB McCullum,NW Bracken,JM How,0,0,0,2,184,1,4,1,3,0,,,2,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
9,BB McCullum,NW Bracken,JM How,0,1,1,3,183,1,5,1,4,0,,,2,wides,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
