,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,L Vincent,B Lee,BB McCullum,0,0,0,0,186,0,1,1,-,1.0,caught,L Vincent,AC Gilchrist,0,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
1,BB McCullum,B Lee,JM How,1,0,1,1,185,1,1,1,-,2.0,0,,,0,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
2,JM How,B Lee,BB McCullum,0,0,0,1,185,0,1,1,-,3.0,0,,,0,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
3,JM How,B Lee,BB McCullum,0,0,0,1,185,0,2,1,-,4.0,0,,,0,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
4,JM How,B Lee,BB McCullum,0,0,0,1,185,0,3,1,-,5.0,0,,,0,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
5,JM How,B Lee,BB McCullum,0,0,0,1,185,0,4,1,-,6.0,0,,,0,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
6,BB McCullum,NW Bracken,JM How,0,0,0,1,185,1,2,1,-,1.0,0,,,1,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
7,BB McCullum,NW Bracken,JM How,0,1,1,2,184,1,2,1,wides,1.0,0,,,1,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
8,BB McCullum,NW Bracken,JM How,0,0,0,2,184,1,3,1,-,2.0,0,,,1,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
9,BB McCullum,NW Bracken,JM How,0,1,1,3,183,1,3,1,wides,2.0,0,,,1,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
10,BB McCullum,NW Bracken,JM How,0,0,0,3,183,1,4,1,-,3.0,0,,,1,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
11,BB McCullum,NW Bracken,JM How,2,0,2,5,181,3,5,1,-,4.0,0,,,1,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
