,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,TS Kamunhukamwe,Naveen-ul-Haq,TK Musakanda,0,0,0,0,193,0,1,1,1,lbw,TS Kamunhukamwe,,1,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
1,SC Williams,Naveen-ul-Haq,TK Musakanda,4,0,4,4,189,4,1,1,2,0,,,1,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
2,SC Williams,Naveen-ul-Haq,TK Musakanda,4,0,4,8,185,8,2,1,3,0,,,1,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
3,SC Williams,Naveen-ul-Haq,TK Musakanda,1,0,1,9,184,9,3,1,4,0,,,1,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
4,TK Musakanda,Naveen-ul-Haq,SC Williams,0,0,0,9,184,0,1,1,5,0,,,1,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
5,TK Musakanda,Naveen-ul-Haq,SC Williams,1,0,1,10,183,1,2,1,6,0,,,1,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
6,TK Musakanda,Mohammad Nabi,SC Williams,1,0,1,11,182,2,3,1,1,0,,,2,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
7,SC Williams,Mohammad Nabi,TK Musakanda,0,0,0,11,182,9,4,2,2,bowled,SC Williams,,2,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
8,W Madhevere,Mohammad Nabi,TK Musakanda,2,0,2,13,180,2,1,2,3,0,,,2,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
9,W Madhevere,Mohammad Nabi,TK Musakanda,1,0,1,14,179,3,2,2,4,0,,,2,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
10,TK Musakanda,Mohammad Nabi,W Madhevere,2,0,2,16,177,4,4,2,5,0,,,2,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
11,TK Musakanda,Mohammad Nabi,W Madhevere,1,0,1,17,176,5,5,2,6,0,,,2,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
12,TK Musakanda,Naveen-ul-Haq,W Madhevere,4,0,4,21,172,9,6,2,1,0,,,3,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
13,TK Musakanda,Naveen-ul-Haq,W Madhevere,1,0,1,22,171,10,7,2,2,0,,,3,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
14,W Madhevere,Naveen-ul-Haq,TK Musakanda,4,0,4,26,167,7,3,2,3,0,,,3,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
15,W Madhevere,Naveen-ul-Haq,TK Musakanda,0,1,1,27,166,7,4,2,4,0,,,3,wides,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
16,W Madhevere,Naveen-ul-Haq,TK Musakanda,0,0,0,27,166,7,5,3,5,caught,W Madhevere,Usman Ghani,3,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
17,TK Musakanda,Naveen-ul-Haq,Sikandar Raza,1,0,1,28,165,11,8,3,6,0,,,3,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
18,Sikandar Raza,Naveen-ul-Haq,TK Musakanda,1,0,1,29,164,1,1,3,7,0,,,3,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
19,Sikandar Raza,Amir Hamza,TK Musakanda,0,0,0,29,164,1,2,3,1,0,,,4,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
20,Sikandar Raza,Amir Hamza,TK Musakanda,1,0,1,30,163,2,3,3,2,0,,,4,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
21,TK Musakanda,Amir Hamza,Sikandar Raza,1,0,1,31,162,12,9,3,3,0,,,4,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
22,Sikandar Raza,Amir Hamza,TK Musakanda,1,0,1,32,161,3,4,3,4,0,,,4,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
23,TK Musakanda,Amir Hamza,Sikandar Raza,4,0,4,36,157,16,10,3,5,0,,,4,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
24,TK Musakanda,Amir Hamza,Sikandar Raza,0,0,0,36,157,16,11,3,6,0,,,4,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
25,Sikandar Raza,Fareed Ahmad,TK Musakanda,0,0,0,36,157,3,5,3,1,0,,,5,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
26,Sikandar Raza,Fareed Ahmad,TK Musakanda,1,0,1,37,156,4,6,3,2,0,,,5,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
27,TK Musakanda,Fareed Ahmad,Sikandar Raza,4,0,4,41,152,20,12,3,3,0,,,5,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
