,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DPMD Jayawardene,DP Nannes,ST Jayasuriya,1,0,1,1,1,1,1,-,1,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
1,ST Jayasuriya,DP Nannes,DPMD Jayawardene,2,0,2,3,2,1,2,-,1,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
2,ST Jayasuriya,DP Nannes,DPMD Jayawardene,0,0,0,3,2,2,3,-,1,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
3,ST Jayasuriya,DP Nannes,DPMD Jayawardene,0,1,1,4,2,3,4,legbyes,1,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
4,DPMD Jayawardene,DP Nannes,ST Jayasuriya,1,0,1,5,2,2,5,-,1,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
5,ST Jayasuriya,DP Nannes,DPMD Jayawardene,1,0,1,6,3,4,6,-,1,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
6,ST Jayasuriya,SW Tait,DPMD Jayawardene,0,1,1,7,3,5,1,wides,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
7,ST Jayasuriya,SW Tait,DPMD Jayawardene,0,0,0,7,3,6,2,-,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
8,ST Jayasuriya,SW Tait,DPMD Jayawardene,0,0,0,7,3,7,3,-,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
9,ST Jayasuriya,SW Tait,DPMD Jayawardene,1,0,1,8,4,8,4,-,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
10,DPMD Jayawardene,SW Tait,ST Jayasuriya,0,1,1,9,2,3,5,wides,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
11,DPMD Jayawardene,SW Tait,ST Jayasuriya,1,0,1,10,3,4,6,-,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
12,ST Jayasuriya,SW Tait,DPMD Jayawardene,0,0,0,10,4,9,7,-,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
13,ST Jayasuriya,SW Tait,DPMD Jayawardene,0,0,0,10,4,10,8,-,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
14,DPMD Jayawardene,DP Nannes,ST Jayasuriya,0,0,0,10,3,5,1,-,3,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
15,DPMD Jayawardene,DP Nannes,ST Jayasuriya,6,0,6,16,9,6,2,-,3,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
16,DPMD Jayawardene,DP Nannes,ST Jayasuriya,0,0,0,16,9,7,3,-,3,caught,DPMD Jayawardene,SPD Smith,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
17,ST Jayasuriya,DP Nannes,KC Sangakkara,0,0,0,16,4,11,4,-,3,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
18,ST Jayasuriya,DP Nannes,KC Sangakkara,0,0,0,16,4,12,5,-,3,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
19,ST Jayasuriya,DP Nannes,KC Sangakkara,0,0,0,16,4,13,6,-,3,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
20,KC Sangakkara,SW Tait,ST Jayasuriya,2,0,2,18,2,1,1,-,4,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
21,KC Sangakkara,SW Tait,ST Jayasuriya,0,0,0,18,2,2,2,-,4,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
22,KC Sangakkara,SW Tait,ST Jayasuriya,0,0,0,18,2,3,3,-,4,caught,KC Sangakkara,BJ Haddin,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
23,TM Dilshan,SW Tait,ST Jayasuriya,4,0,4,22,4,1,4,-,4,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
24,TM Dilshan,SW Tait,ST Jayasuriya,0,0,0,22,4,2,5,-,4,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
25,TM Dilshan,SW Tait,ST Jayasuriya,0,0,0,22,4,3,6,-,4,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
26,ST Jayasuriya,DP Nannes,TM Dilshan,1,0,1,23,5,14,1,-,5,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
27,TM Dilshan,DP Nannes,ST Jayasuriya,2,0,2,25,6,4,2,-,5,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
28,TM Dilshan,DP Nannes,ST Jayasuriya,0,0,0,25,6,5,3,-,5,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
29,TM Dilshan,DP Nannes,ST Jayasuriya,1,0,1,26,7,6,4,-,5,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
30,ST Jayasuriya,DP Nannes,TM Dilshan,0,0,0,26,5,15,5,-,5,lbw,ST Jayasuriya,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
31,AD Mathews,DP Nannes,TM Dilshan,4,0,4,30,4,1,6,-,5,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
32,TM Dilshan,SR Watson,AD Mathews,4,0,4,34,11,7,1,-,6,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
33,TM Dilshan,SR Watson,AD Mathews,6,0,6,40,17,8,2,-,6,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
34,TM Dilshan,SR Watson,AD Mathews,0,0,0,40,17,9,3,-,6,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
35,TM Dilshan,SR Watson,AD Mathews,1,0,1,41,18,10,4,-,6,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
36,AD Mathews,SR Watson,TM Dilshan,4,0,4,45,8,2,5,-,6,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
37,AD Mathews,SR Watson,TM Dilshan,0,0,0,45,8,3,6,-,6,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
38,TM Dilshan,MG Johnson,AD Mathews,2,0,2,47,20,11,1,-,7,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
39,TM Dilshan,MG Johnson,AD Mathews,0,1,1,48,20,12,2,wides,7,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
40,TM Dilshan,MG Johnson,AD Mathews,0,0,0,48,20,13,3,-,7,caught,TM Dilshan,CL White,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
41,LD Chandimal,MG Johnson,AD Mathews,0,0,0,48,0,1,4,-,7,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
42,LD Chandimal,MG Johnson,AD Mathews,0,0,0,48,0,2,5,-,7,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
43,LD Chandimal,MG Johnson,AD Mathews,1,0,1,49,1,3,6,-,7,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
44,AD Mathews,MG Johnson,LD Chandimal,0,0,0,49,8,4,7,-,7,caught,AD Mathews,MEK Hussey,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
45,LD Chandimal,SPD Smith,CK Kapugedera,1,0,1,50,2,4,1,-,8,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
46,CK Kapugedera,SPD Smith,LD Chandimal,0,1,1,51,0,1,2,wides,8,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
47,CK Kapugedera,SPD Smith,LD Chandimal,1,0,1,52,1,2,3,-,8,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
48,LD Chandimal,SPD Smith,CK Kapugedera,1,0,1,53,3,5,4,-,8,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
49,CK Kapugedera,SPD Smith,LD Chandimal,0,0,0,53,1,3,5,-,8,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
50,CK Kapugedera,SPD Smith,LD Chandimal,0,0,0,53,1,4,6,-,8,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
51,CK Kapugedera,SPD Smith,LD Chandimal,1,0,1,54,2,5,7,-,8,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
52,CK Kapugedera,MG Johnson,LD Chandimal,1,0,1,55,3,6,1,-,9,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
53,LD Chandimal,MG Johnson,CK Kapugedera,2,0,2,57,5,6,2,-,9,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
54,LD Chandimal,MG Johnson,CK Kapugedera,1,0,1,58,6,7,3,-,9,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
55,CK Kapugedera,MG Johnson,LD Chandimal,0,0,0,58,3,7,4,-,9,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
56,CK Kapugedera,MG Johnson,LD Chandimal,4,0,4,62,7,8,5,-,9,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
57,CK Kapugedera,MG Johnson,LD Chandimal,1,0,1,63,8,9,6,-,9,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
58,CK Kapugedera,SPD Smith,LD Chandimal,0,1,1,64,8,10,1,legbyes,10,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
59,LD Chandimal,SPD Smith,CK Kapugedera,1,0,1,65,7,8,2,-,10,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
60,CK Kapugedera,SPD Smith,LD Chandimal,1,0,1,66,9,11,3,-,10,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
61,LD Chandimal,SPD Smith,CK Kapugedera,0,0,0,66,7,9,4,-,10,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
62,LD Chandimal,SPD Smith,CK Kapugedera,0,0,0,66,7,10,5,-,10,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
63,LD Chandimal,SPD Smith,CK Kapugedera,1,0,1,67,8,11,6,-,10,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
64,LD Chandimal,SR Watson,CK Kapugedera,0,0,0,67,8,12,1,-,11,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
65,LD Chandimal,SR Watson,CK Kapugedera,1,0,1,68,9,13,2,-,11,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
66,CK Kapugedera,SR Watson,LD Chandimal,1,0,1,69,10,12,3,-,11,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
67,LD Chandimal,SR Watson,CK Kapugedera,1,0,1,70,10,14,4,-,11,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
68,CK Kapugedera,SR Watson,LD Chandimal,1,0,1,71,11,13,5,-,11,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
69,LD Chandimal,SR Watson,CK Kapugedera,0,0,0,71,10,15,6,-,11,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
70,CK Kapugedera,SPD Smith,LD Chandimal,1,0,1,72,12,14,1,-,12,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
71,LD Chandimal,SPD Smith,CK Kapugedera,1,0,1,73,11,16,2,-,12,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
72,CK Kapugedera,SPD Smith,LD Chandimal,0,0,0,73,12,15,3,-,12,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
73,CK Kapugedera,SPD Smith,LD Chandimal,0,0,0,73,12,16,4,-,12,bowled,CK Kapugedera,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
74,S Randiv,SPD Smith,LD Chandimal,1,0,1,74,1,1,5,-,12,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
75,LD Chandimal,SPD Smith,S Randiv,1,0,1,75,12,17,6,-,12,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
76,LD Chandimal,SR Watson,S Randiv,2,0,2,77,14,18,1,-,13,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
77,LD Chandimal,SR Watson,S Randiv,4,0,4,81,18,19,2,-,13,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
78,LD Chandimal,SR Watson,S Randiv,0,0,0,81,18,20,3,-,13,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
79,LD Chandimal,SR Watson,S Randiv,1,0,1,82,19,21,4,-,13,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
