,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DPMD Jayawardene,DP Nannes,ST Jayasuriya,1,0,1,1,167,1,1,0,1,-,1,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
1,ST Jayasuriya,DP Nannes,DPMD Jayawardene,2,0,2,3,165,2,1,0,2,-,1,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
2,ST Jayasuriya,DP Nannes,DPMD Jayawardene,0,0,0,3,165,2,2,0,3,-,1,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
3,ST Jayasuriya,DP Nannes,DPMD Jayawardene,0,1,1,4,164,2,3,0,4,legbyes,1,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
4,DPMD Jayawardene,DP Nannes,ST Jayasuriya,1,0,1,5,163,2,2,0,5,-,1,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
5,ST Jayasuriya,DP Nannes,DPMD Jayawardene,1,0,1,6,162,3,4,0,6,-,1,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
6,ST Jayasuriya,SW Tait,DPMD Jayawardene,0,1,1,7,161,3,5,0,1,wides,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
7,ST Jayasuriya,SW Tait,DPMD Jayawardene,0,0,0,7,161,3,6,0,2,-,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
8,ST Jayasuriya,SW Tait,DPMD Jayawardene,0,0,0,7,161,3,7,0,3,-,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
9,ST Jayasuriya,SW Tait,DPMD Jayawardene,1,0,1,8,160,4,8,0,4,-,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
10,DPMD Jayawardene,SW Tait,ST Jayasuriya,0,1,1,9,159,2,3,0,5,wides,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
11,DPMD Jayawardene,SW Tait,ST Jayasuriya,1,0,1,10,158,3,4,0,6,-,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
12,ST Jayasuriya,SW Tait,DPMD Jayawardene,0,0,0,10,158,4,9,0,7,-,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
13,ST Jayasuriya,SW Tait,DPMD Jayawardene,0,0,0,10,158,4,10,0,8,-,2,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
14,DPMD Jayawardene,DP Nannes,ST Jayasuriya,0,0,0,10,158,3,5,0,1,-,3,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
15,DPMD Jayawardene,DP Nannes,ST Jayasuriya,6,0,6,16,152,9,6,0,2,-,3,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
16,DPMD Jayawardene,DP Nannes,ST Jayasuriya,0,0,0,16,152,9,7,1,3,-,3,caught,DPMD Jayawardene,SPD Smith,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
17,ST Jayasuriya,DP Nannes,KC Sangakkara,0,0,0,16,152,4,11,1,4,-,3,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
18,ST Jayasuriya,DP Nannes,KC Sangakkara,0,0,0,16,152,4,12,1,5,-,3,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
19,ST Jayasuriya,DP Nannes,KC Sangakkara,0,0,0,16,152,4,13,1,6,-,3,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
20,KC Sangakkara,SW Tait,ST Jayasuriya,2,0,2,18,150,2,1,1,1,-,4,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
21,KC Sangakkara,SW Tait,ST Jayasuriya,0,0,0,18,150,2,2,1,2,-,4,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
22,KC Sangakkara,SW Tait,ST Jayasuriya,0,0,0,18,150,2,3,2,3,-,4,caught,KC Sangakkara,BJ Haddin,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
23,TM Dilshan,SW Tait,ST Jayasuriya,4,0,4,22,146,4,1,2,4,-,4,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
24,TM Dilshan,SW Tait,ST Jayasuriya,0,0,0,22,146,4,2,2,5,-,4,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
25,TM Dilshan,SW Tait,ST Jayasuriya,0,0,0,22,146,4,3,2,6,-,4,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
