,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MW Short,AK Markram,TM Head,0,0,0,0,190,0,1,1,1,-,lbw,MW Short,,1,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
1,MR Marsh,AK Markram,TM Head,0,1,1,1,189,0,1,1,2,wides,0,,,1,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
2,MR Marsh,AK Markram,TM Head,0,0,0,1,189,0,2,1,3,-,0,,,1,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
3,MR Marsh,AK Markram,TM Head,0,0,0,1,189,0,3,1,4,-,0,,,1,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
4,MR Marsh,AK Markram,TM Head,0,0,0,1,189,0,4,1,5,-,0,,,1,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
5,MR Marsh,AK Markram,TM Head,1,0,1,2,188,1,5,1,6,-,0,,,1,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
6,TM Head,AK Markram,MR Marsh,1,0,1,3,187,1,1,1,7,-,0,,,1,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
7,TM Head,LB Williams,MR Marsh,1,0,1,4,186,2,2,1,1,-,0,,,2,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
8,MR Marsh,LB Williams,TM Head,0,0,0,4,186,1,6,1,2,-,0,,,2,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
9,MR Marsh,LB Williams,TM Head,4,0,4,8,182,5,7,1,3,-,0,,,2,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
10,MR Marsh,LB Williams,TM Head,4,0,4,12,178,9,8,1,4,-,0,,,2,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
11,MR Marsh,LB Williams,TM Head,4,0,4,16,174,13,9,1,5,-,0,,,2,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
12,MR Marsh,LB Williams,TM Head,0,0,0,16,174,13,10,1,6,-,0,,,2,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
13,TM Head,BC Fortuin,MR Marsh,6,0,6,22,168,8,3,1,1,-,0,,,3,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
14,TM Head,BC Fortuin,MR Marsh,0,0,0,22,168,8,4,1,2,-,0,,,3,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
15,TM Head,BC Fortuin,MR Marsh,0,0,0,22,168,8,5,1,3,-,0,,,3,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
16,TM Head,BC Fortuin,MR Marsh,1,0,1,23,167,9,6,1,4,-,0,,,3,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
17,MR Marsh,BC Fortuin,TM Head,1,0,1,24,166,14,11,1,5,-,0,,,3,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
18,TM Head,BC Fortuin,MR Marsh,1,0,1,25,165,10,7,1,6,-,0,,,3,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
19,TM Head,L Ngidi,MR Marsh,0,0,0,25,165,10,8,1,1,-,0,,,4,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
20,TM Head,L Ngidi,MR Marsh,6,0,6,31,159,16,9,1,2,-,0,,,4,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
21,TM Head,L Ngidi,MR Marsh,6,0,6,37,153,22,10,1,3,-,0,,,4,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
22,TM Head,L Ngidi,MR Marsh,4,0,4,41,149,26,11,1,4,-,0,,,4,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
23,TM Head,L Ngidi,MR Marsh,1,0,1,42,148,27,12,1,5,-,0,,,4,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
24,MR Marsh,L Ngidi,TM Head,1,0,1,43,147,15,12,1,6,-,0,,,4,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
25,MR Marsh,G Coetzee,TM Head,0,0,0,43,147,15,13,2,1,-,caught,MR Marsh,BC Fortuin,5,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
26,JP Inglis,G Coetzee,TM Head,1,0,1,44,146,1,1,2,2,-,0,,,5,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
27,TM Head,G Coetzee,JP Inglis,0,0,0,44,146,27,13,2,3,-,0,,,5,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
28,TM Head,G Coetzee,JP Inglis,1,0,1,45,145,28,14,2,4,-,0,,,5,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
29,JP Inglis,G Coetzee,TM Head,6,0,6,51,139,7,2,2,5,-,0,,,5,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
30,JP Inglis,G Coetzee,TM Head,1,0,1,52,138,8,3,2,6,-,0,,,5,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
31,JP Inglis,LB Williams,TM Head,0,0,0,52,138,8,4,2,1,-,0,,,6,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
32,JP Inglis,LB Williams,TM Head,1,0,1,53,137,9,5,2,2,-,0,,,6,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
33,TM Head,LB Williams,JP Inglis,2,0,2,55,135,30,15,2,3,-,0,,,6,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
34,TM Head,LB Williams,JP Inglis,4,0,4,59,131,34,16,2,4,-,0,,,6,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
35,TM Head,LB Williams,JP Inglis,0,0,0,59,131,34,17,2,5,-,0,,,6,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
36,TM Head,LB Williams,JP Inglis,4,0,4,63,127,38,18,2,6,-,0,,,6,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
37,JP Inglis,BC Fortuin,TM Head,2,0,2,65,125,11,6,2,1,-,0,,,7,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
38,JP Inglis,BC Fortuin,TM Head,1,0,1,66,124,12,7,2,2,-,0,,,7,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
39,TM Head,BC Fortuin,JP Inglis,0,0,0,66,124,38,19,2,3,-,0,,,7,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
40,TM Head,BC Fortuin,JP Inglis,6,0,6,72,118,44,20,2,4,-,0,,,7,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
41,TM Head,BC Fortuin,JP Inglis,0,0,0,72,118,44,21,2,5,-,0,,,7,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
42,TM Head,BC Fortuin,JP Inglis,4,0,4,76,114,48,22,2,6,-,0,,,7,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
43,JP Inglis,KA Maharaj,TM Head,0,0,0,76,114,12,8,2,1,-,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
44,JP Inglis,KA Maharaj,TM Head,3,0,3,79,111,15,9,2,2,-,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
45,TM Head,KA Maharaj,JP Inglis,0,0,0,79,111,48,23,2,3,-,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
46,TM Head,KA Maharaj,JP Inglis,4,0,4,83,107,52,24,2,4,-,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
47,TM Head,KA Maharaj,JP Inglis,0,1,1,84,106,52,25,2,5,wides,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
48,TM Head,KA Maharaj,JP Inglis,1,1,2,86,104,53,26,2,6,noballs,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
49,JP Inglis,KA Maharaj,TM Head,6,0,6,92,98,21,10,2,7,-,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
50,JP Inglis,KA Maharaj,TM Head,4,0,4,96,94,25,11,2,8,-,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
51,TM Head,AK Markram,JP Inglis,1,0,1,97,93,54,27,2,1,-,0,,,9,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
52,JP Inglis,AK Markram,TM Head,0,0,0,97,93,25,12,2,2,-,0,,,9,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
53,JP Inglis,AK Markram,TM Head,1,0,1,98,92,26,13,2,3,-,0,,,9,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
54,TM Head,AK Markram,JP Inglis,1,0,1,99,91,55,28,2,4,-,0,,,9,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
55,JP Inglis,AK Markram,TM Head,0,0,0,99,91,26,14,2,5,-,0,,,9,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
56,JP Inglis,AK Markram,TM Head,6,0,6,105,85,32,15,2,6,-,0,,,9,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
57,TM Head,G Coetzee,JP Inglis,1,0,1,106,84,56,29,2,1,-,0,,,10,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
58,JP Inglis,G Coetzee,TM Head,1,0,1,107,83,33,16,2,2,-,0,,,10,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
59,TM Head,G Coetzee,JP Inglis,1,0,1,108,82,57,30,2,3,-,0,,,10,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
60,JP Inglis,G Coetzee,TM Head,1,0,1,109,81,34,17,2,4,-,0,,,10,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
61,TM Head,G Coetzee,JP Inglis,4,0,4,113,77,61,31,2,5,-,0,,,10,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
62,TM Head,G Coetzee,JP Inglis,4,0,4,117,73,65,32,2,6,-,0,,,10,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
63,JP Inglis,AK Markram,TM Head,6,0,6,123,67,40,18,2,1,-,0,,,11,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
64,JP Inglis,AK Markram,TM Head,0,0,0,123,67,40,19,2,2,-,0,,,11,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
65,JP Inglis,AK Markram,TM Head,1,0,1,124,66,41,20,2,3,-,0,,,11,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
66,TM Head,AK Markram,JP Inglis,2,0,2,126,64,67,33,2,4,-,0,,,11,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
67,TM Head,AK Markram,JP Inglis,1,0,1,127,63,68,34,2,5,-,0,,,11,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
68,JP Inglis,AK Markram,TM Head,1,0,1,128,62,42,21,2,6,-,0,,,11,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
69,JP Inglis,BC Fortuin,TM Head,0,0,0,128,62,42,22,3,1,-,caught,JP Inglis,G Coetzee,12,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
70,MP Stoinis,BC Fortuin,TM Head,1,0,1,129,61,1,1,3,2,-,0,,,12,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
71,TM Head,BC Fortuin,MP Stoinis,0,0,0,129,61,68,35,3,3,-,0,,,12,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
72,TM Head,BC Fortuin,MP Stoinis,1,0,1,130,60,69,36,3,4,-,0,,,12,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
73,MP Stoinis,BC Fortuin,TM Head,0,0,0,130,60,1,2,3,5,-,0,,,12,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
74,MP Stoinis,BC Fortuin,TM Head,1,0,1,131,59,2,3,3,6,-,0,,,12,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
