,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MW Short,AK Markram,TM Head,,0,0,0,0,0,1,1,-,lbw,MW Short,,1,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
1,MR Marsh,AK Markram,TM Head,{'wides': 1},0,1,1,1,0,1,2,wides,0,,,1,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
2,MR Marsh,AK Markram,TM Head,,0,0,0,1,0,2,3,-,0,,,1,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
3,MR Marsh,AK Markram,TM Head,,0,0,0,1,0,3,4,-,0,,,1,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
4,MR Marsh,AK Markram,TM Head,,0,0,0,1,0,4,5,-,0,,,1,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
5,MR Marsh,AK Markram,TM Head,,1,0,1,2,1,5,6,-,0,,,1,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
6,TM Head,AK Markram,MR Marsh,,1,0,1,3,1,1,7,-,0,,,1,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
7,TM Head,LB Williams,MR Marsh,,1,0,1,4,2,2,1,-,0,,,2,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
8,MR Marsh,LB Williams,TM Head,,0,0,0,4,1,6,2,-,0,,,2,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
9,MR Marsh,LB Williams,TM Head,,4,0,4,8,5,7,3,-,0,,,2,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
10,MR Marsh,LB Williams,TM Head,,4,0,4,12,9,8,4,-,0,,,2,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
11,MR Marsh,LB Williams,TM Head,,4,0,4,16,13,9,5,-,0,,,2,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
12,MR Marsh,LB Williams,TM Head,,0,0,0,16,13,10,6,-,0,,,2,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
13,TM Head,BC Fortuin,MR Marsh,,6,0,6,22,8,3,1,-,0,,,3,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
14,TM Head,BC Fortuin,MR Marsh,,0,0,0,22,8,4,2,-,0,,,3,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
15,TM Head,BC Fortuin,MR Marsh,,0,0,0,22,8,5,3,-,0,,,3,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
