,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,TA Boult,AJ Finch,0,0,0,0,0,1,1,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
1,DA Warner,TA Boult,AJ Finch,0,0,0,0,0,2,2,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
2,DA Warner,TA Boult,AJ Finch,0,0,0,0,0,3,3,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
3,DA Warner,TA Boult,AJ Finch,4,0,4,4,4,4,4,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
4,DA Warner,TA Boult,AJ Finch,1,0,1,5,5,5,5,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
5,AJ Finch,TA Boult,DA Warner,0,0,0,5,0,1,6,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
6,DA Warner,TG Southee,AJ Finch,0,0,0,5,5,6,1,2,bowled,DA Warner,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
7,MR Marsh,TG Southee,AJ Finch,0,0,0,5,0,1,2,2,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
8,MR Marsh,TG Southee,AJ Finch,1,0,1,6,1,2,3,2,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
9,AJ Finch,TG Southee,MR Marsh,0,0,0,6,0,2,4,2,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
10,AJ Finch,TG Southee,MR Marsh,0,0,0,6,0,3,5,2,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
11,AJ Finch,TG Southee,MR Marsh,1,0,1,7,1,4,6,2,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
12,AJ Finch,TA Boult,MR Marsh,6,0,6,13,7,5,1,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
13,AJ Finch,TA Boult,MR Marsh,4,0,4,17,11,6,2,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
14,AJ Finch,TA Boult,MR Marsh,0,0,0,17,11,7,3,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
15,AJ Finch,TA Boult,MR Marsh,0,0,0,17,11,8,4,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
16,AJ Finch,TA Boult,MR Marsh,2,0,2,19,13,9,5,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
17,AJ Finch,TA Boult,MR Marsh,0,0,0,19,13,10,6,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
18,MR Marsh,MJ Santner,AJ Finch,0,0,0,19,1,3,1,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
19,MR Marsh,MJ Santner,AJ Finch,4,0,4,23,5,4,2,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
20,MR Marsh,MJ Santner,AJ Finch,0,0,0,23,5,5,3,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
21,MR Marsh,MJ Santner,AJ Finch,6,0,6,29,11,6,4,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
22,MR Marsh,MJ Santner,AJ Finch,1,0,1,30,12,7,5,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
23,AJ Finch,MJ Santner,MR Marsh,0,0,0,30,13,11,6,4,caught,AJ Finch,KS Williamson,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
24,MR Marsh,TG Southee,GJ Maxwell,0,0,0,30,12,8,1,5,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
25,MR Marsh,TG Southee,GJ Maxwell,4,0,4,34,16,9,2,5,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
26,MR Marsh,TG Southee,GJ Maxwell,0,0,0,34,16,10,3,5,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
27,MR Marsh,TG Southee,GJ Maxwell,0,0,0,34,16,11,4,5,0,,,-,field,Australia,2,Sydney Cricket Ground,2022-10-22,Australia,New Zealand
