,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DA Warner,TA Boult,AJ Finch,0,0,0,0,200,0,1,0,1,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
1,DA Warner,TA Boult,AJ Finch,0,0,0,0,200,0,2,0,2,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
2,DA Warner,TA Boult,AJ Finch,0,0,0,0,200,0,3,0,3,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
3,DA Warner,TA Boult,AJ Finch,4,0,4,4,196,4,4,0,4,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
4,DA Warner,TA Boult,AJ Finch,1,0,1,5,195,5,5,0,5,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
5,AJ Finch,TA Boult,DA Warner,0,0,0,5,195,0,1,0,6,1,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
6,DA Warner,TG Southee,AJ Finch,0,0,0,5,195,5,6,1,1,2,bowled,DA Warner,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
7,MR Marsh,TG Southee,AJ Finch,0,0,0,5,195,0,1,1,2,2,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
8,MR Marsh,TG Southee,AJ Finch,1,0,1,6,194,1,2,1,3,2,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
9,AJ Finch,TG Southee,MR Marsh,0,0,0,6,194,0,2,1,4,2,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
10,AJ Finch,TG Southee,MR Marsh,0,0,0,6,194,0,3,1,5,2,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
11,AJ Finch,TG Southee,MR Marsh,1,0,1,7,193,1,4,1,6,2,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
12,AJ Finch,TA Boult,MR Marsh,6,0,6,13,187,7,5,1,1,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
13,AJ Finch,TA Boult,MR Marsh,4,0,4,17,183,11,6,1,2,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
14,AJ Finch,TA Boult,MR Marsh,0,0,0,17,183,11,7,1,3,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
15,AJ Finch,TA Boult,MR Marsh,0,0,0,17,183,11,8,1,4,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
16,AJ Finch,TA Boult,MR Marsh,2,0,2,19,181,13,9,1,5,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
17,AJ Finch,TA Boult,MR Marsh,0,0,0,19,181,13,10,1,6,3,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
18,MR Marsh,MJ Santner,AJ Finch,0,0,0,19,181,1,3,1,1,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
19,MR Marsh,MJ Santner,AJ Finch,4,0,4,23,177,5,4,1,2,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
20,MR Marsh,MJ Santner,AJ Finch,0,0,0,23,177,5,5,1,3,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
21,MR Marsh,MJ Santner,AJ Finch,6,0,6,29,171,11,6,1,4,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
22,MR Marsh,MJ Santner,AJ Finch,1,0,1,30,170,12,7,1,5,4,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
23,AJ Finch,MJ Santner,MR Marsh,0,0,0,30,170,13,11,2,6,4,caught,AJ Finch,KS Williamson,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
24,MR Marsh,TG Southee,GJ Maxwell,0,0,0,30,170,12,8,2,1,5,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
25,MR Marsh,TG Southee,GJ Maxwell,4,0,4,34,166,16,9,2,2,5,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
26,MR Marsh,TG Southee,GJ Maxwell,0,0,0,34,166,16,10,2,3,5,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
27,MR Marsh,TG Southee,GJ Maxwell,0,0,0,34,166,16,11,2,4,5,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
28,MR Marsh,TG Southee,GJ Maxwell,0,0,0,34,166,16,12,3,5,5,caught,MR Marsh,JDS Neesham,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
29,MP Stoinis,TG Southee,GJ Maxwell,0,0,0,34,166,0,1,3,6,5,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
30,GJ Maxwell,LH Ferguson,MP Stoinis,1,0,1,35,165,1,1,3,1,6,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
31,MP Stoinis,LH Ferguson,GJ Maxwell,0,0,0,35,165,0,2,3,2,6,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
32,MP Stoinis,LH Ferguson,GJ Maxwell,1,0,1,36,164,1,3,3,3,6,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
33,GJ Maxwell,LH Ferguson,MP Stoinis,0,0,0,36,164,1,2,3,4,6,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
34,GJ Maxwell,LH Ferguson,MP Stoinis,1,0,1,37,163,2,3,3,5,6,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
35,MP Stoinis,LH Ferguson,GJ Maxwell,0,0,0,37,163,1,4,3,6,6,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
36,GJ Maxwell,MJ Santner,MP Stoinis,1,0,1,38,162,3,4,3,1,7,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
37,MP Stoinis,MJ Santner,GJ Maxwell,0,0,0,38,162,1,5,3,2,7,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
38,MP Stoinis,MJ Santner,GJ Maxwell,1,0,1,39,161,2,6,3,3,7,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
39,GJ Maxwell,MJ Santner,MP Stoinis,1,0,1,40,160,4,5,3,4,7,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
40,MP Stoinis,MJ Santner,GJ Maxwell,0,0,0,40,160,2,7,3,5,7,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
41,MP Stoinis,MJ Santner,GJ Maxwell,1,0,1,41,159,3,8,3,6,7,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
42,MP Stoinis,IS Sodhi,GJ Maxwell,0,0,0,41,159,3,9,3,1,8,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
43,MP Stoinis,IS Sodhi,GJ Maxwell,2,0,2,43,157,5,10,3,2,8,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
44,MP Stoinis,IS Sodhi,GJ Maxwell,1,0,1,44,156,6,11,3,3,8,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
45,GJ Maxwell,IS Sodhi,MP Stoinis,1,0,1,45,155,5,6,3,4,8,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
46,MP Stoinis,IS Sodhi,GJ Maxwell,1,0,1,46,154,7,12,3,5,8,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
47,GJ Maxwell,IS Sodhi,MP Stoinis,4,0,4,50,150,9,7,3,6,8,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
48,MP Stoinis,MJ Santner,GJ Maxwell,0,0,0,50,150,7,13,3,1,9,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
49,MP Stoinis,MJ Santner,GJ Maxwell,0,0,0,50,150,7,14,4,2,9,caught,MP Stoinis,GD Phillips,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
50,TH David,MJ Santner,GJ Maxwell,0,0,0,50,150,0,1,4,3,9,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
51,TH David,MJ Santner,GJ Maxwell,2,0,2,52,148,2,2,4,4,9,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
52,TH David,MJ Santner,GJ Maxwell,1,0,1,53,147,3,3,4,5,9,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
53,GJ Maxwell,MJ Santner,TH David,1,0,1,54,146,10,8,4,6,9,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
54,GJ Maxwell,IS Sodhi,TH David,1,0,1,55,145,11,9,4,1,10,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
55,TH David,IS Sodhi,GJ Maxwell,0,0,0,55,145,3,4,4,2,10,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
56,TH David,IS Sodhi,GJ Maxwell,1,0,1,56,144,4,5,4,3,10,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
57,GJ Maxwell,IS Sodhi,TH David,1,0,1,57,143,12,10,4,4,10,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
58,TH David,IS Sodhi,GJ Maxwell,1,0,1,58,142,5,6,4,5,10,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
59,GJ Maxwell,IS Sodhi,TH David,4,0,4,62,138,16,11,4,6,10,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
60,TH David,MJ Santner,GJ Maxwell,6,0,6,68,132,11,7,4,1,11,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
61,TH David,MJ Santner,GJ Maxwell,0,0,0,68,132,11,8,5,2,11,caught,TH David,JDS Neesham,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
62,MS Wade,MJ Santner,GJ Maxwell,1,0,1,69,131,1,1,5,3,11,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
63,GJ Maxwell,MJ Santner,MS Wade,4,0,4,73,127,20,12,5,4,11,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
64,GJ Maxwell,MJ Santner,MS Wade,0,0,0,73,127,20,13,5,5,11,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
65,GJ Maxwell,MJ Santner,MS Wade,1,0,1,74,126,21,14,5,6,11,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
66,GJ Maxwell,IS Sodhi,MS Wade,0,0,0,74,126,21,15,5,1,12,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
67,GJ Maxwell,IS Sodhi,MS Wade,6,0,6,80,120,27,16,5,2,12,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
68,GJ Maxwell,IS Sodhi,MS Wade,0,0,0,80,120,27,17,5,3,12,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
69,GJ Maxwell,IS Sodhi,MS Wade,0,0,0,80,120,27,18,5,4,12,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
70,GJ Maxwell,IS Sodhi,MS Wade,1,0,1,81,119,28,19,5,5,12,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
71,MS Wade,IS Sodhi,GJ Maxwell,1,0,1,82,118,2,2,5,6,12,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
72,MS Wade,LH Ferguson,GJ Maxwell,0,0,0,82,118,2,3,5,1,13,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
73,MS Wade,LH Ferguson,GJ Maxwell,0,0,0,82,118,2,4,6,2,13,caught,MS Wade,DP Conway,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
74,PJ Cummins,LH Ferguson,GJ Maxwell,0,0,0,82,118,0,1,6,3,13,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
75,PJ Cummins,LH Ferguson,GJ Maxwell,4,0,4,86,114,4,2,6,4,13,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
76,PJ Cummins,LH Ferguson,GJ Maxwell,0,0,0,86,114,4,3,6,5,13,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
77,PJ Cummins,LH Ferguson,GJ Maxwell,1,0,1,87,113,5,4,6,6,13,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
78,PJ Cummins,IS Sodhi,GJ Maxwell,0,0,0,87,113,5,5,6,1,14,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
79,PJ Cummins,IS Sodhi,GJ Maxwell,0,1,1,88,112,5,6,6,2,14,0,,,wides,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
80,PJ Cummins,IS Sodhi,GJ Maxwell,1,0,1,89,111,6,7,6,3,14,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
81,GJ Maxwell,IS Sodhi,PJ Cummins,0,0,0,89,111,28,20,7,4,14,bowled,GJ Maxwell,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
82,MA Starc,IS Sodhi,PJ Cummins,1,0,1,90,110,1,1,7,5,14,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
83,PJ Cummins,IS Sodhi,MA Starc,1,0,1,91,109,7,8,7,6,14,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
84,MA Starc,IS Sodhi,PJ Cummins,0,0,0,91,109,1,2,7,7,14,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
85,PJ Cummins,TA Boult,MA Starc,0,0,0,91,109,7,9,7,1,15,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
