,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Rahmanullah Gurbaz,JR Hazlewood,Usman Ghani,0,0,0,0,0,1,1,1,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
1,Rahmanullah Gurbaz,JR Hazlewood,Usman Ghani,0,0,0,0,0,2,2,1,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
2,Rahmanullah Gurbaz,JR Hazlewood,Usman Ghani,0,0,0,0,0,3,3,1,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
3,Rahmanullah Gurbaz,JR Hazlewood,Usman Ghani,4,0,4,4,4,4,4,1,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
4,Rahmanullah Gurbaz,JR Hazlewood,Usman Ghani,0,0,0,4,4,5,5,1,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
5,Rahmanullah Gurbaz,JR Hazlewood,Usman Ghani,6,0,6,10,10,6,6,1,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
6,Usman Ghani,PJ Cummins,Rahmanullah Gurbaz,0,0,0,10,0,1,1,2,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
7,Usman Ghani,PJ Cummins,Rahmanullah Gurbaz,1,0,1,11,1,2,2,2,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
8,Rahmanullah Gurbaz,PJ Cummins,Usman Ghani,0,0,0,11,10,7,3,2,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
9,Rahmanullah Gurbaz,PJ Cummins,Usman Ghani,3,0,3,14,13,8,4,2,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
10,Usman Ghani,PJ Cummins,Rahmanullah Gurbaz,0,0,0,14,1,3,5,2,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
11,Usman Ghani,PJ Cummins,Rahmanullah Gurbaz,1,0,1,15,2,4,6,2,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
12,Usman Ghani,JR Hazlewood,Rahmanullah Gurbaz,0,0,0,15,2,5,1,3,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
