,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,0,0,1,1,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
1,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,1,1,2,2,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
2,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,1,0,1,3,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
3,Shahzaib Hasan,WB Rankin,Kamran Akmal,2,0,2,3,2,2,4,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
4,Shahzaib Hasan,WB Rankin,Kamran Akmal,1,0,1,4,3,3,5,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
5,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,4,1,3,6,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
6,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,1,1,5,3,4,1,2,wides,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
7,Shahzaib Hasan,DT Johnston,Kamran Akmal,4,0,4,9,7,5,2,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
8,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,9,7,6,3,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
9,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,9,7,7,4,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
10,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,9,7,8,5,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
11,Shahzaib Hasan,DT Johnston,Kamran Akmal,4,0,4,13,11,9,6,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
12,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,13,11,10,7,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
13,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,1,4,1,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
14,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,1,5,2,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
15,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,1,6,3,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
16,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,1,7,4,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
17,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,14,2,8,5,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
18,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,14,11,11,6,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
19,Kamran Akmal,DT Johnston,Shahzaib Hasan,0,0,0,14,2,9,1,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
20,Kamran Akmal,DT Johnston,Shahzaib Hasan,0,0,0,14,2,10,2,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
21,Kamran Akmal,DT Johnston,Shahzaib Hasan,6,0,6,20,8,11,3,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
22,Kamran Akmal,DT Johnston,Shahzaib Hasan,1,1,2,22,9,12,4,4,noballs,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
23,Shahzaib Hasan,DT Johnston,Kamran Akmal,4,0,4,26,15,12,5,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
24,Shahzaib Hasan,DT Johnston,Kamran Akmal,2,0,2,28,17,13,6,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
25,Shahzaib Hasan,DT Johnston,Kamran Akmal,6,0,6,34,23,14,7,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
26,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,35,10,13,1,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
27,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,1,1,36,23,15,2,5,legbyes,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
28,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,37,11,14,3,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
29,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,37,23,16,4,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
30,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,37,23,17,5,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
31,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,37,23,18,6,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
32,Kamran Akmal,AR Cusack,Shahzaib Hasan,0,0,0,37,11,15,1,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
33,Kamran Akmal,AR Cusack,Shahzaib Hasan,1,0,1,38,12,16,2,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
34,Shahzaib Hasan,AR Cusack,Kamran Akmal,0,0,0,38,23,19,3,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
35,Shahzaib Hasan,AR Cusack,Kamran Akmal,0,0,0,38,23,20,4,6,-,caught,Shahzaib Hasan,WK McCallan,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
36,Kamran Akmal,AR Cusack,Shahid Afridi,0,0,0,38,12,17,5,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
37,Kamran Akmal,AR Cusack,Shahid Afridi,0,0,0,38,12,18,6,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
38,Shahid Afridi,RM West,Kamran Akmal,1,0,1,39,1,1,1,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
39,Kamran Akmal,RM West,Shahid Afridi,4,0,4,43,16,19,2,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
40,Kamran Akmal,RM West,Shahid Afridi,2,0,2,45,18,20,3,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
41,Kamran Akmal,RM West,Shahid Afridi,1,0,1,46,19,21,4,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
42,Shahid Afridi,RM West,Kamran Akmal,2,0,2,48,3,2,5,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
