,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,0,161,0,1,0,1,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
1,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,1,160,1,2,0,2,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
2,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,1,160,0,1,0,3,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
3,Shahzaib Hasan,WB Rankin,Kamran Akmal,2,0,2,3,158,2,2,0,4,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
4,Shahzaib Hasan,WB Rankin,Kamran Akmal,1,0,1,4,157,3,3,0,5,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
5,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,4,157,1,3,0,6,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
6,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,1,1,5,156,3,4,0,1,2,wides,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
7,Shahzaib Hasan,DT Johnston,Kamran Akmal,4,0,4,9,152,7,5,0,2,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
8,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,9,152,7,6,0,3,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
9,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,9,152,7,7,0,4,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
10,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,9,152,7,8,0,5,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
11,Shahzaib Hasan,DT Johnston,Kamran Akmal,4,0,4,13,148,11,9,0,6,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
12,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,13,148,11,10,0,7,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
13,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,148,1,4,0,1,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
14,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,148,1,5,0,2,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
15,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,148,1,6,0,3,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
16,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,148,1,7,0,4,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
17,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,14,147,2,8,0,5,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
18,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,14,147,11,11,0,6,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
19,Kamran Akmal,DT Johnston,Shahzaib Hasan,0,0,0,14,147,2,9,0,1,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
20,Kamran Akmal,DT Johnston,Shahzaib Hasan,0,0,0,14,147,2,10,0,2,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
21,Kamran Akmal,DT Johnston,Shahzaib Hasan,6,0,6,20,141,8,11,0,3,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
22,Kamran Akmal,DT Johnston,Shahzaib Hasan,1,1,2,22,139,9,12,0,4,4,noballs,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
23,Shahzaib Hasan,DT Johnston,Kamran Akmal,4,0,4,26,135,15,12,0,5,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
24,Shahzaib Hasan,DT Johnston,Kamran Akmal,2,0,2,28,133,17,13,0,6,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
25,Shahzaib Hasan,DT Johnston,Kamran Akmal,6,0,6,34,127,23,14,0,7,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
26,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,35,126,10,13,0,1,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
27,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,1,1,36,125,23,15,0,2,5,legbyes,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
28,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,37,124,11,14,0,3,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
29,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,37,124,23,16,0,4,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
30,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,37,124,23,17,0,5,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
31,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,37,124,23,18,0,6,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
32,Kamran Akmal,AR Cusack,Shahzaib Hasan,0,0,0,37,124,11,15,0,1,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
33,Kamran Akmal,AR Cusack,Shahzaib Hasan,1,0,1,38,123,12,16,0,2,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
34,Shahzaib Hasan,AR Cusack,Kamran Akmal,0,0,0,38,123,23,19,0,3,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
35,Shahzaib Hasan,AR Cusack,Kamran Akmal,0,0,0,38,123,23,20,1,4,6,-,caught,Shahzaib Hasan,WK McCallan,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
36,Kamran Akmal,AR Cusack,Shahid Afridi,0,0,0,38,123,12,17,1,5,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
37,Kamran Akmal,AR Cusack,Shahid Afridi,0,0,0,38,123,12,18,1,6,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
38,Shahid Afridi,RM West,Kamran Akmal,1,0,1,39,122,1,1,1,1,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
39,Kamran Akmal,RM West,Shahid Afridi,4,0,4,43,118,16,19,1,2,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
40,Kamran Akmal,RM West,Shahid Afridi,2,0,2,45,116,18,20,1,3,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
41,Kamran Akmal,RM West,Shahid Afridi,1,0,1,46,115,19,21,1,4,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
42,Shahid Afridi,RM West,Kamran Akmal,2,0,2,48,113,3,2,1,5,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland
