,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,0,,0,1,0,1,0,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
1,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,1,,1,2,0,2,0,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
2,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,1,,0,1,0,3,0,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
3,Shahzaib Hasan,WB Rankin,Kamran Akmal,2,0,2,3,,2,2,0,4,0,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
4,Shahzaib Hasan,WB Rankin,Kamran Akmal,1,0,1,4,,3,3,0,5,0,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
5,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,4,,1,3,0,6,0,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
6,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,1,1,5,,3,4,0,1,1,wides,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
7,Shahzaib Hasan,DT Johnston,Kamran Akmal,4,0,4,9,,7,5,0,2,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
8,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,9,,7,6,0,3,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
9,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,9,,7,7,0,4,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
10,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,9,,7,8,0,5,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
11,Shahzaib Hasan,DT Johnston,Kamran Akmal,4,0,4,13,,11,9,0,6,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
12,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,13,,11,10,0,7,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
13,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,,1,4,0,1,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
14,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,,1,5,0,2,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
15,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,,1,6,0,3,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
16,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,,1,7,0,4,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
17,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,14,,2,8,0,5,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
18,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,14,,11,11,0,6,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
19,Kamran Akmal,DT Johnston,Shahzaib Hasan,0,0,0,14,,2,9,0,1,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
20,Kamran Akmal,DT Johnston,Shahzaib Hasan,0,0,0,14,,2,10,0,2,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
21,Kamran Akmal,DT Johnston,Shahzaib Hasan,6,0,6,20,,8,11,0,3,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
22,Kamran Akmal,DT Johnston,Shahzaib Hasan,1,1,2,22,,9,12,0,4,3,noballs,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
23,Shahzaib Hasan,DT Johnston,Kamran Akmal,4,0,4,26,,15,12,0,5,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
24,Shahzaib Hasan,DT Johnston,Kamran Akmal,2,0,2,28,,17,13,0,6,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
25,Shahzaib Hasan,DT Johnston,Kamran Akmal,6,0,6,34,,23,14,0,7,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
26,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,35,,10,13,0,1,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
