,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,0,161,0,1,0,1,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
1,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,1,160,1,2,0,2,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
2,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,1,160,0,1,0,3,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
3,Shahzaib Hasan,WB Rankin,Kamran Akmal,2,0,2,3,158,2,2,0,4,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
4,Shahzaib Hasan,WB Rankin,Kamran Akmal,1,0,1,4,157,3,3,0,5,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
5,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,4,157,1,3,0,6,1,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
6,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,1,1,5,156,3,4,0,1,2,wides,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
7,Shahzaib Hasan,DT Johnston,Kamran Akmal,4,0,4,9,152,7,5,0,2,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
8,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,9,152,7,6,0,3,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
9,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,9,152,7,7,0,4,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
10,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,9,152,7,8,0,5,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
11,Shahzaib Hasan,DT Johnston,Kamran Akmal,4,0,4,13,148,11,9,0,6,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
12,Shahzaib Hasan,DT Johnston,Kamran Akmal,0,0,0,13,148,11,10,0,7,2,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
13,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,148,1,4,0,1,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
14,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,148,1,5,0,2,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
15,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,148,1,6,0,3,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
16,Kamran Akmal,WB Rankin,Shahzaib Hasan,0,0,0,13,148,1,7,0,4,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
17,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,14,147,2,8,0,5,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
18,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,14,147,11,11,0,6,3,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
19,Kamran Akmal,DT Johnston,Shahzaib Hasan,0,0,0,14,147,2,9,0,1,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
20,Kamran Akmal,DT Johnston,Shahzaib Hasan,0,0,0,14,147,2,10,0,2,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
21,Kamran Akmal,DT Johnston,Shahzaib Hasan,6,0,6,20,141,8,11,0,3,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
22,Kamran Akmal,DT Johnston,Shahzaib Hasan,1,1,2,22,139,9,12,0,4,4,noballs,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
23,Shahzaib Hasan,DT Johnston,Kamran Akmal,4,0,4,26,135,15,12,0,5,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
24,Shahzaib Hasan,DT Johnston,Kamran Akmal,2,0,2,28,133,17,13,0,6,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
