,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,GC Smith,RJ Sidebottom,JH Kallis,2,0,2,2,166,2,1,0,-,1.0,0,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
1,GC Smith,RJ Sidebottom,JH Kallis,2,0,2,4,164,4,2,0,-,2.0,0,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
2,GC Smith,RJ Sidebottom,JH Kallis,1,0,1,5,163,5,3,0,-,3.0,0,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
3,JH Kallis,RJ Sidebottom,GC Smith,0,0,0,5,163,0,1,0,-,4.0,0,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
4,JH Kallis,RJ Sidebottom,GC Smith,0,0,0,5,163,0,2,0,-,5.0,0,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
5,JH Kallis,RJ Sidebottom,GC Smith,0,0,0,5,163,0,3,0,-,6.0,0,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
6,GC Smith,TT Bresnan,JH Kallis,0,0,0,5,163,5,4,0,-,1.0,1,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
7,GC Smith,TT Bresnan,JH Kallis,0,0,0,5,163,5,5,0,-,2.0,1,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
8,GC Smith,TT Bresnan,JH Kallis,0,0,0,5,163,5,6,0,-,3.0,1,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
9,GC Smith,TT Bresnan,JH Kallis,0,0,0,5,163,5,7,0,-,4.0,1,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
10,GC Smith,TT Bresnan,JH Kallis,1,0,1,6,162,6,8,0,-,5.0,1,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
11,JH Kallis,TT Bresnan,GC Smith,1,0,1,7,161,1,4,0,-,6.0,1,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
12,JH Kallis,SCJ Broad,GC Smith,6,0,6,13,155,7,5,0,-,1.0,2,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
13,JH Kallis,SCJ Broad,GC Smith,1,0,1,14,154,8,6,0,-,2.0,2,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
14,GC Smith,SCJ Broad,JH Kallis,0,1,1,15,153,6,9,0,byes,3.0,2,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
15,JH Kallis,SCJ Broad,GC Smith,1,0,1,16,152,9,7,0,-,4.0,2,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
16,GC Smith,SCJ Broad,JH Kallis,0,0,0,16,152,6,10,0,-,5.0,2,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
17,GC Smith,SCJ Broad,JH Kallis,0,0,0,16,152,6,11,0,-,6.0,2,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
18,JH Kallis,TT Bresnan,GC Smith,0,0,0,16,152,9,8,0,-,1.0,3,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
19,JH Kallis,TT Bresnan,GC Smith,1,0,1,17,151,10,9,0,-,2.0,3,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
20,GC Smith,TT Bresnan,JH Kallis,1,0,1,18,150,7,12,0,-,3.0,3,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
21,JH Kallis,TT Bresnan,GC Smith,0,0,0,18,150,10,10,0,-,4.0,3,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
22,JH Kallis,TT Bresnan,GC Smith,0,0,0,18,150,10,11,0,-,5.0,3,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
23,JH Kallis,TT Bresnan,GC Smith,1,0,1,19,149,11,12,0,-,6.0,3,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
24,JH Kallis,SCJ Broad,GC Smith,0,0,0,19,149,11,13,1,-,1.0,4,caught,JH Kallis,KP Pietersen,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
25,HH Gibbs,SCJ Broad,GC Smith,0,0,0,19,149,0,1,1,-,2.0,4,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
