,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,GC Smith,RJ Sidebottom,JH Kallis,2,0,2,2,166,2,1,0,1,1,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
1,GC Smith,RJ Sidebottom,JH Kallis,2,0,2,4,164,4,2,0,2,1,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
2,GC Smith,RJ Sidebottom,JH Kallis,1,0,1,5,163,5,3,0,3,1,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
3,JH Kallis,RJ Sidebottom,GC Smith,0,0,0,5,163,0,1,0,4,1,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
4,JH Kallis,RJ Sidebottom,GC Smith,0,0,0,5,163,0,2,0,5,1,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
5,JH Kallis,RJ Sidebottom,GC Smith,0,0,0,5,163,0,3,0,6,1,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
6,GC Smith,TT Bresnan,JH Kallis,0,0,0,5,163,5,4,0,1,2,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
7,GC Smith,TT Bresnan,JH Kallis,0,0,0,5,163,5,5,0,2,2,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
8,GC Smith,TT Bresnan,JH Kallis,0,0,0,5,163,5,6,0,3,2,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
9,GC Smith,TT Bresnan,JH Kallis,0,0,0,5,163,5,7,0,4,2,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
10,GC Smith,TT Bresnan,JH Kallis,1,0,1,6,162,6,8,0,5,2,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
11,JH Kallis,TT Bresnan,GC Smith,1,0,1,7,161,1,4,0,6,2,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
12,JH Kallis,SCJ Broad,GC Smith,6,0,6,13,155,7,5,0,1,3,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
13,JH Kallis,SCJ Broad,GC Smith,1,0,1,14,154,8,6,0,2,3,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
14,GC Smith,SCJ Broad,JH Kallis,0,1,1,15,153,6,9,0,3,3,byes,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
15,JH Kallis,SCJ Broad,GC Smith,1,0,1,16,152,9,7,0,4,3,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
16,GC Smith,SCJ Broad,JH Kallis,0,0,0,16,152,6,10,0,5,3,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
17,GC Smith,SCJ Broad,JH Kallis,0,0,0,16,152,6,11,0,6,3,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
18,JH Kallis,TT Bresnan,GC Smith,0,0,0,16,152,9,8,0,1,4,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
19,JH Kallis,TT Bresnan,GC Smith,1,0,1,17,151,10,9,0,2,4,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
20,GC Smith,TT Bresnan,JH Kallis,1,0,1,18,150,7,12,0,3,4,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
21,JH Kallis,TT Bresnan,GC Smith,0,0,0,18,150,10,10,0,4,4,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
22,JH Kallis,TT Bresnan,GC Smith,0,0,0,18,150,10,11,0,5,4,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
23,JH Kallis,TT Bresnan,GC Smith,1,0,1,19,149,11,12,0,6,4,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
24,JH Kallis,SCJ Broad,GC Smith,0,0,0,19,149,11,13,1,1,5,-,caught,JH Kallis,KP Pietersen,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
25,HH Gibbs,SCJ Broad,GC Smith,0,0,0,19,149,0,1,1,2,5,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
26,HH Gibbs,SCJ Broad,GC Smith,0,0,0,19,149,0,2,1,3,5,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
27,HH Gibbs,SCJ Broad,GC Smith,1,0,1,20,148,1,3,1,4,5,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
28,GC Smith,SCJ Broad,HH Gibbs,0,1,1,21,147,7,13,1,5,5,noballs,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
29,GC Smith,SCJ Broad,HH Gibbs,4,0,4,25,143,11,14,1,6,5,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
30,GC Smith,SCJ Broad,HH Gibbs,0,0,0,25,143,11,15,1,7,5,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
31,HH Gibbs,TT Bresnan,GC Smith,4,0,4,29,139,5,4,1,1,6,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
32,HH Gibbs,TT Bresnan,GC Smith,1,0,1,30,138,6,5,1,2,6,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
33,GC Smith,TT Bresnan,HH Gibbs,1,0,1,31,137,12,16,1,3,6,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
34,HH Gibbs,TT Bresnan,GC Smith,1,0,1,32,136,7,6,1,4,6,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
35,GC Smith,TT Bresnan,HH Gibbs,1,0,1,33,135,13,17,1,5,6,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
36,HH Gibbs,TT Bresnan,GC Smith,1,0,1,34,134,8,7,1,6,6,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
37,HH Gibbs,MH Yardy,GC Smith,0,0,0,34,134,8,8,2,1,7,-,caught,HH Gibbs,RJ Sidebottom,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
38,GC Smith,MH Yardy,AB de Villiers,1,0,1,35,133,14,18,2,2,7,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
39,AB de Villiers,MH Yardy,GC Smith,0,0,0,35,133,0,1,2,3,7,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
40,AB de Villiers,MH Yardy,GC Smith,1,0,1,36,132,1,2,2,4,7,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
41,GC Smith,MH Yardy,AB de Villiers,0,1,1,37,131,14,19,2,5,7,wides,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
42,GC Smith,MH Yardy,AB de Villiers,0,0,0,37,131,14,20,2,6,7,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
43,GC Smith,MH Yardy,AB de Villiers,1,0,1,38,130,15,21,2,7,7,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
44,GC Smith,GP Swann,AB de Villiers,4,0,4,42,126,19,22,2,1,8,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
45,GC Smith,GP Swann,AB de Villiers,0,0,0,42,126,19,23,2,2,8,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
46,GC Smith,GP Swann,AB de Villiers,0,2,2,44,124,19,24,2,3,8,legbyes,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
47,GC Smith,GP Swann,AB de Villiers,0,0,0,44,124,19,25,3,4,8,-,caught,GC Smith,MJ Lumb,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
48,AB de Villiers,GP Swann,JA Morkel,0,1,1,45,123,1,3,3,5,8,legbyes,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
49,JA Morkel,GP Swann,AB de Villiers,0,0,0,45,123,0,1,3,6,8,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
50,AB de Villiers,MH Yardy,JA Morkel,1,0,1,46,122,2,4,3,1,9,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
51,JA Morkel,MH Yardy,AB de Villiers,0,0,0,46,122,0,2,4,2,9,-,bowled,JA Morkel,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
52,JP Duminy,MH Yardy,AB de Villiers,0,1,1,47,121,0,1,4,3,9,wides,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
