,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,GC Smith,RJ Sidebottom,JH Kallis,2,0,2,2,2,1,1,1,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
1,GC Smith,RJ Sidebottom,JH Kallis,2,0,2,4,4,2,2,1,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
2,GC Smith,RJ Sidebottom,JH Kallis,1,0,1,5,5,3,3,1,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
3,JH Kallis,RJ Sidebottom,GC Smith,0,0,0,5,0,1,4,1,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
4,JH Kallis,RJ Sidebottom,GC Smith,0,0,0,5,0,2,5,1,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
5,JH Kallis,RJ Sidebottom,GC Smith,0,0,0,5,0,3,6,1,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
6,GC Smith,TT Bresnan,JH Kallis,0,0,0,5,5,4,1,2,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
7,GC Smith,TT Bresnan,JH Kallis,0,0,0,5,5,5,2,2,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
8,GC Smith,TT Bresnan,JH Kallis,0,0,0,5,5,6,3,2,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
9,GC Smith,TT Bresnan,JH Kallis,0,0,0,5,5,7,4,2,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
10,GC Smith,TT Bresnan,JH Kallis,1,0,1,6,6,8,5,2,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
11,JH Kallis,TT Bresnan,GC Smith,1,0,1,7,1,4,6,2,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
12,JH Kallis,SCJ Broad,GC Smith,6,0,6,13,7,5,1,3,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
13,JH Kallis,SCJ Broad,GC Smith,1,0,1,14,8,6,2,3,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
