,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PR Stirling,SS Cottrell,KJ O'Brien,1,0,1,1,207,1,1,0,1,1,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
1,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,1,207,0,1,0,2,1,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
2,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,1,207,0,2,0,3,1,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
3,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,1,207,0,3,0,4,1,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
4,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,1,207,0,4,0,5,1,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
5,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,1,207,0,5,0,6,1,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
6,PR Stirling,R Shepherd,KJ O'Brien,0,0,0,1,207,1,2,0,1,2,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
7,PR Stirling,R Shepherd,KJ O'Brien,1,0,1,2,206,2,3,0,2,2,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
8,KJ O'Brien,R Shepherd,PR Stirling,4,0,4,6,202,4,6,0,3,2,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
9,KJ O'Brien,R Shepherd,PR Stirling,0,0,0,6,202,4,7,1,4,2,caught,KJ O'Brien,SO Hetmyer,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
10,PR Stirling,R Shepherd,A Balbirnie,0,0,0,6,202,2,4,1,5,2,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
11,PR Stirling,R Shepherd,A Balbirnie,6,0,6,12,196,8,5,1,6,2,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
12,A Balbirnie,SS Cottrell,PR Stirling,0,0,0,12,196,0,1,1,1,3,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
13,A Balbirnie,SS Cottrell,PR Stirling,1,0,1,13,195,1,2,1,2,3,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
14,PR Stirling,SS Cottrell,A Balbirnie,0,0,0,13,195,8,6,1,3,3,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
15,PR Stirling,SS Cottrell,A Balbirnie,0,0,0,13,195,8,7,1,4,3,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
16,PR Stirling,SS Cottrell,A Balbirnie,0,1,1,14,194,8,8,1,5,3,0,,,legbyes,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
17,A Balbirnie,SS Cottrell,PR Stirling,0,0,0,14,194,1,3,1,6,3,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
18,PR Stirling,R Shepherd,A Balbirnie,0,0,0,14,194,8,9,1,1,4,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
19,PR Stirling,R Shepherd,A Balbirnie,4,0,4,18,190,12,10,1,2,4,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
20,PR Stirling,R Shepherd,A Balbirnie,4,0,4,22,186,16,11,1,3,4,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
21,PR Stirling,R Shepherd,A Balbirnie,0,0,0,22,186,16,12,1,4,4,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
22,PR Stirling,R Shepherd,A Balbirnie,0,0,0,22,186,16,13,1,5,4,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
23,PR Stirling,R Shepherd,A Balbirnie,1,0,1,23,185,17,14,1,6,4,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
24,PR Stirling,SS Cottrell,A Balbirnie,0,0,0,23,185,17,15,2,1,5,caught,PR Stirling,SO Hetmyer,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
25,A Balbirnie,SS Cottrell,GJ Delany,0,0,0,23,185,1,4,2,2,5,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
26,A Balbirnie,SS Cottrell,GJ Delany,0,0,0,23,185,1,5,2,3,5,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
27,A Balbirnie,SS Cottrell,GJ Delany,4,0,4,27,181,5,6,2,4,5,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
28,A Balbirnie,SS Cottrell,GJ Delany,0,0,0,27,181,5,7,2,5,5,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
29,A Balbirnie,SS Cottrell,GJ Delany,1,0,1,28,180,6,8,2,6,5,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
30,A Balbirnie,K Pierre,GJ Delany,1,0,1,29,179,7,9,2,1,6,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
31,GJ Delany,K Pierre,A Balbirnie,1,0,1,30,178,1,1,2,2,6,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
32,A Balbirnie,K Pierre,GJ Delany,4,0,4,34,174,11,10,2,3,6,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
33,A Balbirnie,K Pierre,GJ Delany,4,0,4,38,170,15,11,2,4,6,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
34,A Balbirnie,K Pierre,GJ Delany,2,0,2,40,168,17,12,2,5,6,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
35,A Balbirnie,K Pierre,GJ Delany,0,0,0,40,168,17,13,2,6,6,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
36,GJ Delany,HR Walsh,A Balbirnie,1,0,1,41,167,2,2,2,1,7,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
37,A Balbirnie,HR Walsh,GJ Delany,1,0,1,42,166,18,14,2,2,7,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
38,GJ Delany,HR Walsh,A Balbirnie,4,0,4,46,162,6,3,2,3,7,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
39,GJ Delany,HR Walsh,A Balbirnie,1,0,1,47,161,7,4,2,4,7,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
40,A Balbirnie,HR Walsh,GJ Delany,0,0,0,47,161,18,15,2,5,7,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
41,A Balbirnie,HR Walsh,GJ Delany,0,0,0,47,161,18,16,2,6,7,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
42,GJ Delany,K Pierre,A Balbirnie,1,0,1,48,160,8,5,2,1,8,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
43,A Balbirnie,K Pierre,GJ Delany,1,0,1,49,159,19,17,2,2,8,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
44,GJ Delany,K Pierre,A Balbirnie,0,0,0,49,159,8,6,2,3,8,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
45,GJ Delany,K Pierre,A Balbirnie,0,0,0,49,159,8,7,2,4,8,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
46,GJ Delany,K Pierre,A Balbirnie,6,0,6,55,153,14,8,2,5,8,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
47,GJ Delany,K Pierre,A Balbirnie,1,0,1,56,152,15,9,2,6,8,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
48,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,57,151,16,10,2,1,9,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
49,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,58,150,20,18,2,2,9,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
50,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,59,149,17,11,2,3,9,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
51,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,60,148,21,19,2,4,9,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
52,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,61,147,18,12,2,5,9,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
53,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,62,146,22,20,2,6,9,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
54,A Balbirnie,HR Walsh,GJ Delany,1,0,1,63,145,23,21,2,1,10,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
55,GJ Delany,HR Walsh,A Balbirnie,0,0,0,63,145,18,13,2,2,10,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
