,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PR Stirling,SS Cottrell,KJ O'Brien,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
1,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,1,,0,1,0,-,2.0,0,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
2,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,1,,0,2,0,-,3.0,0,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
3,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,1,,0,3,0,-,4.0,0,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
4,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,1,,0,4,0,-,5.0,0,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
5,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,1,,0,5,0,-,6.0,0,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
6,PR Stirling,R Shepherd,KJ O'Brien,0,0,0,1,,1,2,0,-,1.0,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
7,PR Stirling,R Shepherd,KJ O'Brien,1,0,1,2,,2,3,0,-,2.0,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
8,KJ O'Brien,R Shepherd,PR Stirling,4,0,4,6,,4,6,0,-,3.0,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
9,KJ O'Brien,R Shepherd,PR Stirling,0,0,0,6,,4,7,1,-,4.0,1,caught,KJ O'Brien,SO Hetmyer,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
