,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,SS Cottrell,KJ O'Brien,1,0,1,1,1,1,1,1,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
1,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,1,0,1,2,1,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
2,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,1,0,2,3,1,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
3,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,1,0,3,4,1,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
4,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,1,0,4,5,1,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
5,KJ O'Brien,SS Cottrell,PR Stirling,0,0,0,1,0,5,6,1,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
6,PR Stirling,R Shepherd,KJ O'Brien,0,0,0,1,1,2,1,2,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
7,PR Stirling,R Shepherd,KJ O'Brien,1,0,1,2,2,3,2,2,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
8,KJ O'Brien,R Shepherd,PR Stirling,4,0,4,6,4,6,3,2,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
9,KJ O'Brien,R Shepherd,PR Stirling,0,0,0,6,4,7,4,2,caught,KJ O'Brien,SO Hetmyer,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
10,PR Stirling,R Shepherd,A Balbirnie,0,0,0,6,2,4,5,2,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
11,PR Stirling,R Shepherd,A Balbirnie,6,0,6,12,8,5,6,2,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
12,A Balbirnie,SS Cottrell,PR Stirling,0,0,0,12,0,1,1,3,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
13,A Balbirnie,SS Cottrell,PR Stirling,1,0,1,13,1,2,2,3,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
14,PR Stirling,SS Cottrell,A Balbirnie,0,0,0,13,8,6,3,3,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
15,PR Stirling,SS Cottrell,A Balbirnie,0,0,0,13,8,7,4,3,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
16,PR Stirling,SS Cottrell,A Balbirnie,0,1,1,14,8,8,5,3,0,,,legbyes,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
17,A Balbirnie,SS Cottrell,PR Stirling,0,0,0,14,1,3,6,3,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
18,PR Stirling,R Shepherd,A Balbirnie,0,0,0,14,8,9,1,4,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
19,PR Stirling,R Shepherd,A Balbirnie,4,0,4,18,12,10,2,4,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
20,PR Stirling,R Shepherd,A Balbirnie,4,0,4,22,16,11,3,4,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
21,PR Stirling,R Shepherd,A Balbirnie,0,0,0,22,16,12,4,4,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
22,PR Stirling,R Shepherd,A Balbirnie,0,0,0,22,16,13,5,4,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
23,PR Stirling,R Shepherd,A Balbirnie,1,0,1,23,17,14,6,4,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
24,PR Stirling,SS Cottrell,A Balbirnie,0,0,0,23,17,15,1,5,caught,PR Stirling,SO Hetmyer,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
25,A Balbirnie,SS Cottrell,GJ Delany,0,0,0,23,1,4,2,5,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
26,A Balbirnie,SS Cottrell,GJ Delany,0,0,0,23,1,5,3,5,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
27,A Balbirnie,SS Cottrell,GJ Delany,4,0,4,27,5,6,4,5,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
28,A Balbirnie,SS Cottrell,GJ Delany,0,0,0,27,5,7,5,5,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
29,A Balbirnie,SS Cottrell,GJ Delany,1,0,1,28,6,8,6,5,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
30,A Balbirnie,K Pierre,GJ Delany,1,0,1,29,7,9,1,6,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
31,GJ Delany,K Pierre,A Balbirnie,1,0,1,30,1,1,2,6,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
