,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,LMP Simmons,Simi Singh,E Lewis,0,0,0,0,208,0,1,0,1,1,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
1,LMP Simmons,Simi Singh,E Lewis,1,0,1,1,207,1,2,0,2,1,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
2,E Lewis,Simi Singh,LMP Simmons,1,0,1,2,206,1,1,0,3,1,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
3,LMP Simmons,Simi Singh,E Lewis,0,0,0,2,206,1,3,0,4,1,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
4,LMP Simmons,Simi Singh,E Lewis,1,0,1,3,205,2,4,0,5,1,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
5,E Lewis,Simi Singh,LMP Simmons,1,0,1,4,204,2,2,0,6,1,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
6,E Lewis,BJ McCarthy,LMP Simmons,0,1,1,5,203,2,3,0,1,2,wides,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
7,E Lewis,BJ McCarthy,LMP Simmons,4,0,4,9,199,6,4,0,2,2,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
8,E Lewis,BJ McCarthy,LMP Simmons,1,0,1,10,198,7,5,0,3,2,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
9,LMP Simmons,BJ McCarthy,E Lewis,0,0,0,10,198,2,5,0,4,2,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
10,LMP Simmons,BJ McCarthy,E Lewis,0,0,0,10,198,2,6,0,5,2,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
