,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,LMP Simmons,Simi Singh,E Lewis,0,0,0,0,0,1,1,1,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
1,LMP Simmons,Simi Singh,E Lewis,1,0,1,1,1,2,2,1,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
2,E Lewis,Simi Singh,LMP Simmons,1,0,1,2,1,1,3,1,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
3,LMP Simmons,Simi Singh,E Lewis,0,0,0,2,1,3,4,1,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
4,LMP Simmons,Simi Singh,E Lewis,1,0,1,3,2,4,5,1,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
5,E Lewis,Simi Singh,LMP Simmons,1,0,1,4,2,2,6,1,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
6,E Lewis,BJ McCarthy,LMP Simmons,0,1,1,5,2,3,1,2,{'wides': 1},wides,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
7,E Lewis,BJ McCarthy,LMP Simmons,4,0,4,9,6,4,2,2,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
8,E Lewis,BJ McCarthy,LMP Simmons,1,0,1,10,7,5,3,2,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
9,LMP Simmons,BJ McCarthy,E Lewis,0,0,0,10,2,5,4,2,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
10,LMP Simmons,BJ McCarthy,E Lewis,0,0,0,10,2,6,5,2,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
11,LMP Simmons,BJ McCarthy,E Lewis,1,0,1,11,3,7,6,2,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
12,E Lewis,BJ McCarthy,LMP Simmons,6,0,6,17,13,6,7,2,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
13,LMP Simmons,Simi Singh,E Lewis,4,0,4,21,7,8,1,3,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
14,LMP Simmons,Simi Singh,E Lewis,4,0,4,25,11,9,2,3,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
15,LMP Simmons,Simi Singh,E Lewis,6,0,6,31,17,10,3,3,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
16,LMP Simmons,Simi Singh,E Lewis,0,1,1,32,17,11,4,3,{'wides': 1},wides,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
17,LMP Simmons,Simi Singh,E Lewis,1,0,1,33,18,12,5,3,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
18,E Lewis,Simi Singh,LMP Simmons,0,0,0,33,13,7,6,3,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
