,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Babar Azam,RJW Topley,Mohammad Haris,0,1,1,1,,0,0,0,wides,0.0,0,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
1,Babar Azam,RJW Topley,Mohammad Haris,1,0,1,2,,1,1,0,-,1.0,0,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
2,Mohammad Haris,RJW Topley,Babar Azam,0,0,0,2,,0,1,0,-,2.0,0,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
3,Mohammad Haris,RJW Topley,Babar Azam,0,0,0,2,,0,2,0,-,3.0,0,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
4,Mohammad Haris,RJW Topley,Babar Azam,0,0,0,2,,0,3,0,-,4.0,0,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
5,Mohammad Haris,RJW Topley,Babar Azam,0,0,0,2,,0,4,0,-,5.0,0,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
6,Mohammad Haris,RJW Topley,Babar Azam,0,0,0,2,,0,5,0,-,6.0,0,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
7,Babar Azam,DJ Willey,Mohammad Haris,0,0,0,2,,1,2,0,-,1.0,1,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
8,Babar Azam,DJ Willey,Mohammad Haris,0,0,0,2,,1,3,0,-,2.0,1,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
9,Babar Azam,DJ Willey,Mohammad Haris,0,0,0,2,,1,4,0,-,3.0,1,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
10,Babar Azam,DJ Willey,Mohammad Haris,2,0,2,4,,3,5,0,-,4.0,1,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
11,Babar Azam,DJ Willey,Mohammad Haris,0,0,0,4,,3,6,0,-,5.0,1,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
12,Babar Azam,DJ Willey,Mohammad Haris,1,0,1,5,,4,7,0,-,6.0,1,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
13,Babar Azam,RJ Gleeson,Mohammad Haris,1,0,1,6,,5,8,0,-,1.0,2,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
14,Mohammad Haris,RJ Gleeson,Babar Azam,6,0,6,12,,6,6,0,-,2.0,2,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
15,Mohammad Haris,RJ Gleeson,Babar Azam,1,0,1,13,,7,7,0,-,3.0,2,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
16,Babar Azam,RJ Gleeson,Mohammad Haris,1,0,1,14,,6,9,0,-,4.0,2,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
17,Mohammad Haris,RJ Gleeson,Babar Azam,0,0,0,14,,7,8,1,-,5.0,2,caught,Mohammad Haris,AU Rashid,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
18,Shan Masood,RJ Gleeson,Babar Azam,0,0,0,14,,0,1,1,-,6.0,2,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Left hand Bat,Right hand Bat,Right arm Fast
19,Babar Azam,DJ Willey,Shan Masood,1,0,1,15,,7,10,1,-,1.0,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Left hand Bat,Left arm Fast
20,Shan Masood,DJ Willey,Babar Azam,0,0,0,15,,0,2,2,-,2.0,3,lbw,Shan Masood,,"{'by': 'Pakistan', 'umpire': 'Rashid Riaz', 'batter': 'Shan Masood', 'decision': 'struck down'}",field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Left hand Bat,Right hand Bat,Left arm Fast
21,Haider Ali,DJ Willey,Babar Azam,1,0,1,16,,1,1,2,-,3.0,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
22,Babar Azam,DJ Willey,Haider Ali,4,0,4,20,,11,11,2,-,4.0,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
23,Babar Azam,DJ Willey,Haider Ali,2,0,2,22,,13,12,2,-,5.0,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
24,Babar Azam,DJ Willey,Haider Ali,4,0,4,26,,17,13,2,-,6.0,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
25,Haider Ali,RJW Topley,Babar Azam,0,0,0,26,,1,2,2,-,1.0,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
26,Haider Ali,RJW Topley,Babar Azam,0,0,0,26,,1,3,2,-,2.0,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
27,Haider Ali,RJW Topley,Babar Azam,1,0,1,27,,2,4,2,-,3.0,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
28,Babar Azam,RJW Topley,Haider Ali,4,0,4,31,,21,14,2,-,4.0,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
29,Babar Azam,RJW Topley,Haider Ali,0,0,0,31,,21,15,2,-,5.0,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
30,Babar Azam,RJW Topley,Haider Ali,1,0,1,32,,22,16,2,-,6.0,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
31,Babar Azam,RJ Gleeson,Haider Ali,2,0,2,34,,24,17,2,-,1.0,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
32,Babar Azam,RJ Gleeson,Haider Ali,1,0,1,35,,25,18,2,-,2.0,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
33,Haider Ali,RJ Gleeson,Babar Azam,0,0,0,35,,2,5,2,-,3.0,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
34,Haider Ali,RJ Gleeson,Babar Azam,4,0,4,39,,6,6,2,-,4.0,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
35,Haider Ali,RJ Gleeson,Babar Azam,1,0,1,40,,7,7,2,-,5.0,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
36,Babar Azam,RJ Gleeson,Haider Ali,0,0,0,40,,25,19,2,-,6.0,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
37,Haider Ali,SM Curran,Babar Azam,1,0,1,41,,8,8,2,-,1.0,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
38,Babar Azam,SM Curran,Haider Ali,1,0,1,42,,26,20,2,-,2.0,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
39,Haider Ali,SM Curran,Babar Azam,1,0,1,43,,9,9,2,-,3.0,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
40,Babar Azam,SM Curran,Haider Ali,4,0,4,47,,30,21,2,-,4.0,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
41,Babar Azam,SM Curran,Haider Ali,0,0,0,47,,30,22,2,-,5.0,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
42,Babar Azam,SM Curran,Haider Ali,1,0,1,48,,31,23,2,-,6.0,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
43,Babar Azam,AU Rashid,Haider Ali,1,0,1,49,,32,24,2,-,1.0,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
44,Haider Ali,AU Rashid,Babar Azam,1,0,1,50,,10,10,2,-,2.0,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
45,Babar Azam,AU Rashid,Haider Ali,1,0,1,51,,33,25,2,-,3.0,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
46,Haider Ali,AU Rashid,Babar Azam,6,0,6,57,,16,11,2,-,4.0,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
47,Haider Ali,AU Rashid,Babar Azam,1,0,1,58,,17,12,2,-,5.0,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
48,Babar Azam,AU Rashid,Haider Ali,0,0,0,58,,33,26,2,-,6.0,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Haider Ali,SM Curran,Babar Azam,1,0,1,59,,18,13,2,-,1.0,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
50,Babar Azam,SM Curran,Haider Ali,2,0,2,61,,35,27,2,-,2.0,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
51,Babar Azam,SM Curran,Haider Ali,1,0,1,62,,36,28,2,-,3.0,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
52,Haider Ali,SM Curran,Babar Azam,0,0,0,62,,18,14,3,-,4.0,8,caught,Haider Ali,BM Duckett,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
53,Babar Azam,SM Curran,Iftikhar Ahmed,1,0,1,63,,37,29,3,-,5.0,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
54,Iftikhar Ahmed,SM Curran,Babar Azam,0,0,0,63,,0,1,3,-,6.0,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
55,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,64,,38,30,3,-,1.0,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,65,,1,2,3,-,2.0,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,66,,39,31,3,-,3.0,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Iftikhar Ahmed,AU Rashid,Babar Azam,4,0,4,70,,5,3,3,-,4.0,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Iftikhar Ahmed,AU Rashid,Babar Azam,0,0,0,70,,5,4,3,-,5.0,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
60,Iftikhar Ahmed,AU Rashid,Babar Azam,0,0,0,70,,5,5,3,-,6.0,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
61,Babar Azam,DJ Willey,Iftikhar Ahmed,1,0,1,71,,40,32,3,-,1.0,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
62,Iftikhar Ahmed,DJ Willey,Babar Azam,0,1,1,72,,5,5,3,wides,1.0,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
63,Iftikhar Ahmed,DJ Willey,Babar Azam,0,0,0,72,,5,6,3,-,2.0,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
64,Iftikhar Ahmed,DJ Willey,Babar Azam,1,0,1,73,,6,7,3,-,3.0,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
