,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Babar Azam,RJW Topley,Mohammad Haris,0,1,1,1,0,1,1,wides,1,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
1,Babar Azam,RJW Topley,Mohammad Haris,1,0,1,2,1,2,2,-,1,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
2,Mohammad Haris,RJW Topley,Babar Azam,0,0,0,2,0,1,3,-,1,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
3,Mohammad Haris,RJW Topley,Babar Azam,0,0,0,2,0,2,4,-,1,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
4,Mohammad Haris,RJW Topley,Babar Azam,0,0,0,2,0,3,5,-,1,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
5,Mohammad Haris,RJW Topley,Babar Azam,0,0,0,2,0,4,6,-,1,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
6,Mohammad Haris,RJW Topley,Babar Azam,0,0,0,2,0,5,7,-,1,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
7,Babar Azam,DJ Willey,Mohammad Haris,0,0,0,2,1,3,1,-,2,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
8,Babar Azam,DJ Willey,Mohammad Haris,0,0,0,2,1,4,2,-,2,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
9,Babar Azam,DJ Willey,Mohammad Haris,0,0,0,2,1,5,3,-,2,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
