,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,NM Coulter-Nile,{'wides': 1},HM Amla,0,1,1,1,0,1,1,wides,1,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
1,Q de Kock,NM Coulter-Nile,,HM Amla,0,0,0,1,0,2,2,-,1,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
2,Q de Kock,NM Coulter-Nile,,HM Amla,4,0,4,5,4,3,3,-,1,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
3,Q de Kock,NM Coulter-Nile,,HM Amla,0,0,0,5,4,4,4,-,1,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
4,Q de Kock,NM Coulter-Nile,,HM Amla,1,0,1,6,5,5,5,-,1,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
5,HM Amla,NM Coulter-Nile,,Q de Kock,1,0,1,7,1,1,6,-,1,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
6,Q de Kock,NM Coulter-Nile,,HM Amla,4,0,4,11,9,6,7,-,1,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
7,HM Amla,JW Hastings,,Q de Kock,0,0,0,11,1,2,1,-,2,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
8,HM Amla,JW Hastings,,Q de Kock,0,0,0,11,1,3,2,-,2,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
9,HM Amla,JW Hastings,,Q de Kock,0,0,0,11,1,4,3,-,2,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
10,HM Amla,JW Hastings,,Q de Kock,2,0,2,13,3,5,4,-,2,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
11,HM Amla,JW Hastings,,Q de Kock,1,0,1,14,4,6,5,-,2,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
12,Q de Kock,JW Hastings,,HM Amla,0,0,0,14,9,7,6,-,2,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
13,HM Amla,SR Watson,,Q de Kock,4,0,4,18,8,7,1,-,3,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
14,HM Amla,SR Watson,,Q de Kock,6,0,6,24,14,8,2,-,3,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
15,HM Amla,SR Watson,,Q de Kock,1,0,1,25,15,9,3,-,3,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
16,Q de Kock,SR Watson,,HM Amla,4,0,4,29,13,8,4,-,3,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
17,Q de Kock,SR Watson,,HM Amla,1,0,1,30,14,9,5,-,3,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
18,HM Amla,SR Watson,,Q de Kock,2,0,2,32,17,10,6,-,3,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
19,Q de Kock,JW Hastings,,HM Amla,0,0,0,32,14,10,1,-,4,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
20,Q de Kock,JW Hastings,,HM Amla,4,0,4,36,18,11,2,-,4,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
21,Q de Kock,JW Hastings,,HM Amla,6,0,6,42,24,12,3,-,4,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
22,Q de Kock,JW Hastings,,HM Amla,1,0,1,43,25,13,4,-,4,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
23,HM Amla,JW Hastings,,Q de Kock,4,0,4,47,21,11,5,-,4,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
24,HM Amla,JW Hastings,,Q de Kock,0,0,0,47,21,12,6,-,4,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
25,Q de Kock,NM Coulter-Nile,,HM Amla,0,0,0,47,25,14,1,-,5,caught,Q de Kock,JW Hastings,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
26,HM Amla,NM Coulter-Nile,,F du Plessis,4,0,4,51,25,13,2,-,5,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
27,HM Amla,NM Coulter-Nile,,F du Plessis,0,0,0,51,25,14,3,-,5,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
28,HM Amla,NM Coulter-Nile,,F du Plessis,6,0,6,57,31,15,4,-,5,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
29,HM Amla,NM Coulter-Nile,,F du Plessis,0,0,0,57,31,16,5,-,5,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
30,HM Amla,NM Coulter-Nile,,F du Plessis,1,0,1,58,32,17,6,-,5,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
31,HM Amla,JP Faulkner,,F du Plessis,1,0,1,59,33,18,1,-,6,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
32,F du Plessis,JP Faulkner,,HM Amla,0,0,0,59,0,1,2,-,6,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
33,F du Plessis,JP Faulkner,,HM Amla,1,0,1,60,1,2,3,-,6,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
34,HM Amla,JP Faulkner,,F du Plessis,0,0,0,60,33,19,4,-,6,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
35,HM Amla,JP Faulkner,,F du Plessis,4,0,4,64,37,20,5,-,6,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
36,HM Amla,JP Faulkner,,F du Plessis,4,0,4,68,41,21,6,-,6,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
37,F du Plessis,A Zampa,,HM Amla,0,0,0,68,1,3,1,-,7,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
38,F du Plessis,A Zampa,,HM Amla,1,0,1,69,2,4,2,-,7,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
39,HM Amla,A Zampa,,F du Plessis,0,0,0,69,41,22,3,-,7,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
40,HM Amla,A Zampa,,F du Plessis,0,0,0,69,41,23,4,-,7,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
