,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Q de Kock,NM Coulter-Nile,HM Amla,0,1,1,1,203,0,1,0,1,wides,1,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
1,Q de Kock,NM Coulter-Nile,HM Amla,0,0,0,1,203,0,2,0,2,-,1,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
2,Q de Kock,NM Coulter-Nile,HM Amla,4,0,4,5,199,4,3,0,3,-,1,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
3,Q de Kock,NM Coulter-Nile,HM Amla,0,0,0,5,199,4,4,0,4,-,1,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
4,Q de Kock,NM Coulter-Nile,HM Amla,1,0,1,6,198,5,5,0,5,-,1,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
5,HM Amla,NM Coulter-Nile,Q de Kock,1,0,1,7,197,1,1,0,6,-,1,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
6,Q de Kock,NM Coulter-Nile,HM Amla,4,0,4,11,193,9,6,0,7,-,1,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
7,HM Amla,JW Hastings,Q de Kock,0,0,0,11,193,1,2,0,1,-,2,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
8,HM Amla,JW Hastings,Q de Kock,0,0,0,11,193,1,3,0,2,-,2,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
9,HM Amla,JW Hastings,Q de Kock,0,0,0,11,193,1,4,0,3,-,2,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
10,HM Amla,JW Hastings,Q de Kock,2,0,2,13,191,3,5,0,4,-,2,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
11,HM Amla,JW Hastings,Q de Kock,1,0,1,14,190,4,6,0,5,-,2,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
12,Q de Kock,JW Hastings,HM Amla,0,0,0,14,190,9,7,0,6,-,2,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
13,HM Amla,SR Watson,Q de Kock,4,0,4,18,186,8,7,0,1,-,3,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
14,HM Amla,SR Watson,Q de Kock,6,0,6,24,180,14,8,0,2,-,3,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
15,HM Amla,SR Watson,Q de Kock,1,0,1,25,179,15,9,0,3,-,3,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
16,Q de Kock,SR Watson,HM Amla,4,0,4,29,175,13,8,0,4,-,3,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
17,Q de Kock,SR Watson,HM Amla,1,0,1,30,174,14,9,0,5,-,3,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
18,HM Amla,SR Watson,Q de Kock,2,0,2,32,172,17,10,0,6,-,3,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
19,Q de Kock,JW Hastings,HM Amla,0,0,0,32,172,14,10,0,1,-,4,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
20,Q de Kock,JW Hastings,HM Amla,4,0,4,36,168,18,11,0,2,-,4,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
21,Q de Kock,JW Hastings,HM Amla,6,0,6,42,162,24,12,0,3,-,4,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
22,Q de Kock,JW Hastings,HM Amla,1,0,1,43,161,25,13,0,4,-,4,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
23,HM Amla,JW Hastings,Q de Kock,4,0,4,47,157,21,11,0,5,-,4,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
24,HM Amla,JW Hastings,Q de Kock,0,0,0,47,157,21,12,0,6,-,4,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
